ID,Source_Form_ID,Target_Form_ID,Comment,Subset,Example_ID
22001-ba-ba-patientcase,22001-ba-ba-patientcase-s,22001-ba-ba-patientcase-t,,30sources,22001-ba-ba-patientcase
22012-dao-dao-untilcaseconjunction,22012-dao-dao-untilcaseconjunction-s,22012-dao-dao-untilcaseconjunction-t,,othersources,22012-dao-dao-untilcaseconjunction
22016-gei-gei-recipientcase,22016-gei-gei-recipientcase-s,22016-gei-gei-recipientcase-t,,30sources,22016-gei-gei-recipientcase
22027-gen-gen-comitative,22027-gen-gen-comitative-s,22027-gen-gen-comitative-t,,30sources,22027-gen-gen-comitative
22032-shang-shang-upspatial,22032-shang-shang-upspatial-s,22032-shang-shang-upspatial-t,,othersources,22032-shang-shang-upspatial
22028-gen-gen-behind,22028-gen-gen-behind-s,22028-gen-gen-behind-t,,30sources,22028-gen-gen-behind
22034-bei-bei-behind,22034-bei-bei-behind-s,22034-bei-bei-behind-t,,30sources,22034-bei-bei-behind
22020-shi-shi-copula,22020-shi-shi-copula-s,22020-shi-shi-copula-t,,30sources,22020-shi-shi-copula
22013-yao-yao-dnecessity,22013-yao-yao-dnecessity-s,22013-yao-yao-dnecessity-t,,30sources,22013-yao-yao-dnecessity
22015-neng-neng-pipossibility,22015-neng-neng-pipossibility-s,22015-neng-neng-pipossibility-t,,othersources,22015-neng-neng-pipossibility
22026-de-de-epossibility,22026-de-de-epossibility-s,22026-de-de-epossibility-t,"This POTENTIAL marker is referred to as an ""infix"" (Li & Thompson 1981; cf. Packard 2011)",30sources,22026-de-de-epossibility
22002-ba-ba-classifier,22002-ba-ba-classifier-s,22002-ba-ba-classifier-t,,30sources,22002-ba-ba-classifier
22019-shou-shou-classifier,22019-shou-shou-classifier-s,22019-shou-shou-classifier-t,,30sources,22019-shou-shou-classifier
22024-tou-tou-classifier,22024-tou-tou-classifier-s,22024-tou-tou-classifier-t,,30sources,22024-tou-tou-classifier
22030-shen-shen-classifier,22030-shen-shen-classifier-s,22030-shen-shen-classifier-t,,30sources,22030-shen-shen-classifier
22031-ge-ge-classifier,22031-ge-ge-classifier-s,22031-ge-ge-classifier-t,,othersources,22031-ge-ge-classifier
22023-ren-ren-personalpronoun,22023-ren-ren-personalpronoun-s,22023-ren-ren-personalpronoun-t,,30sources,22023-ren-ren-personalpronoun
22021-yi-yi-all,22021-yi-yi-all-s,22021-yi-yi-all-t,,30sources,22021-yi-yi-all
22014-yao-yao-future,22014-yao-yao-future-s,22014-yao-yao-future-t,,30sources,22014-yao-yao-future
22029-hui-hui-future,22029-hui-hui-future-s,22029-hui-hui-future-t,"semantic shift: 'get together, meet' > 'understand, know'",othersources,22029-hui-hui-future
22003-bei-bei-passive,22003-bei-bei-passive-s,22003-bei-bei-passive-t,"Diachronic source: [N] 'blanket, quilt, bedding' > [V] 'wear, cover, recieve, suffer, etc.'",othersources,22003-bei-bei-passive
22017-gei-gei-passive,22017-gei-gei-passive-s,22017-gei-gei-passive-t,,30sources,22017-gei-gei-passive
22018-lai-lai-venitive,22018-lai-lai-venitive-s,22018-lai-lai-venitive-t,,30sources,22018-lai-lai-venitive
22025-qu-qu-venitive,22025-qu-qu-venitive-s,22025-qu-qu-venitive-t,,30sources,22025-qu-qu-venitive
18028-kari-ka-incompletive,18028-kari-ka-incompletive-s,18028-kari-ka-incompletive-t,,othersources,18028-kari-ka-incompletive
18064-fo-fo-except,18064-fo-fo-except-s,18064-fo-fo-except-t,,othersources,18064-fo-fo-except
18050-la-la-complementizer,18050-la-la-complementizer-s,18050-la-la-complementizer-t,,othersources,18050-la-la-complementizer
18001-ni-lu-plural,18001-ni-lu-plural-s,18001-ni-lu-plural-t,,othersources,18001-ni-lu-plural
18065-fo-fo-squestion,18065-fo-fo-squestion-s,18065-fo-fo-squestion-t,,othersources,18065-fo-fo-squestion
18004-o-o-definite,18004-o-o-definite-s,18004-o-o-definite-t,,30sources,18004-o-o-definite
18005-nin--definite,18005-nin--definite-s,18005-nin--definite-t,,30sources,18005-nin--definite
18052-mnmin-mnmin-relativizer,18052-mnmin-mnmin-relativizer-s,18052-mnmin-mnmin-relativizer-t,,30sources,18052-mnmin-mnmin-relativizer
18034-boyi-boyi-changeofstate,18034-boyi-boyi-changeofstate-s,18034-boyi-boyi-changeofstate-t,,30sources,18034-boyi-boyi-changeofstate
18084-lafi-lafi-proximativeaspect,18084-lafi-lafi-proximativeaspect-s,18084-lafi-lafi-proximativeaspect-t,,30sources,18084-lafi-lafi-proximativeaspect
18018-da-la-instrumental,18018-da-la-instrumental-s,18018-da-la-instrumental-t,,othersources,18018-da-la-instrumental
18009-bala-bala-contactspatial,18009-bala-bala-contactspatial-s,18009-bala-bala-contactspatial-t,,30sources,18009-bala-bala-contactspatial
18015-kr-kr-down,18015-kr-kr-down-s,18015-kr-kr-down-t,,othersources,18015-kr-kr-down
18010-yaa-yaa-sidespatialcase,18010-yaa-yaa-sidespatialcase-s,18010-yaa-yaa-sidespatialcase-t,,othersources,18010-yaa-yaa-sidespatialcase
18051-ko-ko-complementizer,18051-ko-ko-complementizer-s,18051-ko-ko-complementizer-t,,30sources,18051-ko-ko-complementizer
18056-ayeatara-ayeatara-subordinator,18056-ayeatara-ayeatara-subordinator-s,18056-ayeatara-ayeatara-subordinator-t,,othersources,18056-ayeatara-ayeatara-subordinator
18066-ko-ko-purposeconjunction,18066-ko-ko-purposeconjunction-s,18066-ko-ko-purposeconjunction-t,,30sources,18066-ko-ko-purposeconjunction
18062-ye-ye-copula,18062-ye-ye-copula-s,18062-ye-ye-copula-t,example from Kita Mandinka,30sources,18062-ye-ye-copula
18083-lafi-lafi-bnecessity,18083-lafi-lafi-bnecessity-s,18083-lafi-lafi-bnecessity-t,,30sources,18083-lafi-lafi-bnecessity
18080-soto-soto-hpossessive,18080-soto-soto-hpossessive-s,18080-soto-soto-hpossessive-t,,30sources,18080-soto-soto-hpossessive
18007-do-doo-some,18007-do-doo-some-s,18007-do-doo-some-t,,30sources,18007-do-doo-some
18046-nu-nu-past,18046-nu-nu-past-s,18046-nu-nu-past-t,,othersources,18046-nu-nu-past
18027-tin-ri-antipassive,18027-tin-ri-antipassive-s,18027-tin-ri-antipassive-t,,30sources,18027-tin-ri-antipassive
18023-tin-ndi-causative,18023-tin-ndi-causative-s,18023-tin-ndi-causative-t,,30sources,18023-tin-ndi-causative
18061-naaja-na-venitive,18061-naaja-na-venitive-s,18061-naaja-na-venitive-t,,30sources,18061-naaja-na-venitive
18078-naaja-na-venitive,18078-naaja-na-venitive-s,18078-naaja-na-venitive-t,,30sources,18078-naaja-na-venitive
18054-doro-doro-temporalmarker,18054-doro-doro-temporalmarker-s,18054-doro-doro-temporalmarker-t,,othersources,18054-doro-doro-temporalmarker
18006-a-a-definite,18006-a-a-definite-s,18006-a-a-definite-t,,othersources,18006-a-a-definite
18049-aa-aa-agreement,18049-aa-aa-agreement-s,18049-aa-aa-agreement-t,,othersources,18049-aa-aa-agreement
18003-la-la-apossessive,18003-la-la-apossessive-s,18003-la-la-apossessive-t,,othersources,18003-la-la-apossessive
18060-fo-fo-dnecessity,18060-fo-fo-dnecessity-s,18060-fo-fo-dnecessity-t,,othersources,18060-fo-fo-dnecessity
18019-ko-ko-similativeconjunction,18019-ko-ko-similativeconjunction-s,18019-ko-ko-similativeconjunction-t,,othersources,18019-ko-ko-similativeconjunction
18058-ko-ko-subordinator,18058-ko-ko-subordinator-s,18058-ko-ko-subordinator-t,,othersources,18058-ko-ko-subordinator
18040-ko-ko-imminence,18040-ko-ko-imminence-s,18040-ko-ko-imminence-t,,othersources,18040-ko-ko-imminence
18032-banta-barabada-perfectaspect,18032-banta-barabada-perfectaspect-s,18032-banta-barabada-perfectaspect-t,,30sources,18032-banta-barabada-perfectaspect
18079-banta-barabada-completive,18079-banta-barabada-completive-s,18079-banta-barabada-completive-t,,30sources,18079-banta-barabada-completive
10014-avek-avekek-recipientcase,10014-avek-avekek-recipientcase-s,10014-avek-avekek-recipientcase-t,"avek < avec (French); Philip Baker, Sibylle Kriegel. 2013. Mauritian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10014-avek-avekek-recipientcase
7004-bi-bi-durative,7004-bi-bi-durative-s,7004-bi-bi-durative-t,,30sources,7004-bi-bi-durative
7008-bi-b-switchreference,7008-bi-b-switchreference-s,7008-bi-b-switchreference-t,Source: IMPFV ASPECT -b- (< bi 'exist'),othersources,7008-bi-b-switchreference
7013-bio-bio-past,7013-bio-bio-past-s,7013-bio-bio-past-t,,30sources,7013-bio-bio-past
7016-ele-e-personalpronoun,7016-ele-e-personalpronoun-s,7016-ele-e-personalpronoun-t,,30sources,7016-ele-e-personalpronoun
7003-be-be-persistive,7003-be-be-persistive-s,7003-be-be-persistive-t,aspectual aux,othersources,7003-be-be-persistive
7011-deibo-deibo-completive,7011-deibo-deibo-completive-s,7011-deibo-deibo-completive-t,aspectual verb in SVC,30sources,7011-deibo-deibo-completive
7012-lo-lo-perfective,7012-lo-lo-perfective-s,7012-lo-lo-perfective-t,obligatory only for a very small subset of Vs,othersources,7012-lo-lo-perfective
7010-daa-daa-locative,7010-daa-daa-locative-s,7010-daa-daa-locative-t,forming complex local postpos (but only about 14),othersources,7010-daa-daa-locative
7009-tem-tem-locative,7009-tem-tem-locative-s,7009-tem-tem-locative-t,,othersources,7009-tem-tem-locative
7015-daang-daang-behind,7015-daang-daang-behind-s,7015-daang-daang-behind-t,,30sources,7015-daang-daang-behind
7017-naka-naka-male,7017-naka-naka-male-s,7017-naka-naka-male-t,,30sources,7017-naka-naka-male
7018-unang-unang-female,7018-unang-unang-female-s,7018-unang-unang-female-t,,30sources,7018-unang-unang-female
7002-dim-dim-superlative,7002-dim-dim-superlative-s,7002-dim-dim-superlative-t,,othersources,7002-dim-dim-superlative
7014-kebdimobi-dimobi-hpossessive,7014-kebdimobi-dimobi-hpossessive-s,7014-kebdimobi-dimobi-hpossessive-t,,othersources,7014-kebdimobi-dimobi-hpossessive
7005-so-so-pastnear,7005-so-so-pastnear-s,7005-so-so-pastnear-t,,othersources,7005-so-so-pastnear
7006-ub-ub-applicative,7006-ub-ub-applicative-s,7006-ub-ub-applicative-t,"also in Telefol, Tifal",30sources,7006-ub-ub-applicative
7019-ge-ge-quotative,7019-ge-ge-quotative-s,7019-ge-ge-quotative-t,"in quoted clause already QUOT-marker, so this would be a second one outside the clause",30sources,7019-ge-ge-quotative
7007-ib-ib-agreement,7007-ib-ib-agreement-s,7007-ib-ib-agreement-t,,30sources,7007-ib-ib-agreement
7001-ele-e-definite,7001-ele-e-definite-s,7001-ele-e-definite-t,Enclitic articles from pronouns (nakamin=e 'a/the man'),30sources,7001-ele-e-definite
23054-kam-kam-future,23054-kam-kam-future-s,23054-kam-kam-future-t,,30sources,23054-kam-kam-future
23023-ku-ku-complementizer,23023-ku-ku-complementizer-s,23023-ku-ku-complementizer-t,,othersources,23023-ku-ku-complementizer
6013-ne-ne-complementizer,6013-ne-ne-complementizer-s,6013-ne-ne-complementizer-t,most Complement Clauses are unmarked; but such a peripheral strategy is also found in Tuscarora,30sources,6013-ne-ne-complementizer
6004-ne-nen-definite,6004-ne-nen-definite-s,6004-ne-nen-definite-t,"unstressed, n= before vowels, only for 'aforementioned'",othersources,6004-ne-nen-definite
6006-awi-awi-benefactive,6006-awi-awi-benefactive-s,6006-awi-awi-benefactive-t,,30sources,6006-awi-awi-benefactive
6007-ni-ni-benefactive,6007-ni-ni-benefactive-s,6007-ni-ni-benefactive-t,,othersources,6007-ni-ni-benefactive
6010-akon-akon-locative,6010-akon-akon-locative-s,6010-akon-akon-locative-t,similar with several other spatial relations (e.g. be beyond); incorporated OBJ is the semantic scope,othersources,6010-akon-akon-locative
6002-kaowanen-kowa-augmentative,6002-kaowanen-kowa-augmentative-s,6002-kaowanen-kowa-augmentative-t,,othersources,6002-kaowanen-kowa-augmentative
6015-en-iaken-evidentialreported,6015-en-iaken-evidentialreported-s,6015-en-iaken-evidentialreported-t,,30sources,6015-en-iaken-evidentialreported
6012-kweni-kweni-pipossibility,6012-kweni-kweni-pipossibility-s,6012-kweni-kweni-pipossibility-t,"(also in Seneca, Cayuga, and Onondaga, but as general POSSIBILITY)",othersources,6012-kweni-kweni-pipossibility
6008-hst-hst-applicative,6008-hst-hst-applicative-s,6008-hst-hst-applicative-t,use > APPLICATIVE > CAUSATIVE; also: -hkw 'pick up' and -vht 'use' > APPL,othersources,6008-hst-hst-applicative
6014-hkw-hkw-applicative,6014-hkw-hkw-applicative-s,6014-hkw-hkw-applicative-t,,30sources,6014-hkw-hkw-applicative
6011-akon-akon-nominalizer,6011-akon-akon-nominalizer-s,6011-akon-akon-nominalizer-t,,othersources,6011-akon-akon-nominalizer
6001-okona-okona-plural,6001-okona-okona-plural-s,6001-okona-okona-plural-t,"Generally a distributive with human nominals only. In only a very few words ('boys', 'girls') has it moved toward PLURAL. (That rati- prefix is normally a pronominal prefix on verbs; -ksa-'t- 'be a child' is a nominalized verb.",othersources,6001-okona-okona-plural
6005-at-at-passive,6005-at-at-passive-s,6005-at-at-passive-t,(reduplicated atat has emphatic REFLEXIVE meaning),othersources,6005-at-at-passive
24002-ondae-ondae-plural,24002-ondae-ondae-plural-s,24002-ondae-ondae-plural-t,,othersources,24002-ondae-ondae-plural
9006-e-ea-negation,9006-e-ea-negation-s,9006-e-ea-negation-t,,30sources,9006-e-ea-negation
9020-unmimari-jam-quotative,9020-unmimari-jam-quotative-s,9020-unmimari-jam-quotative-t,,30sources,9020-unmimari-jam-quotative
9009-sal-salsel-plural,9009-sal-salsel-plural-s,9009-sal-salsel-plural-t,,30sources,9009-sal-salsel-plural
10030-acabar-ka-completive,10030-acabar-ka-completive-s,10030-acabar-ka-completive-t,"< kaba < acabar (Portugese); Robbert van Sluijs. 2013. Negerhollands structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10030-acabar-ka-completive
10016-lopen-lo-future,10016-lopen-lo-future-s,10016-lopen-lo-future-t,"< lopen (Dutch); Robbert van Sluijs. 2013. Negerhollands structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10016-lopen-lo-future
23001-radi-ra-patientcase,23001-radi-ra-patientcase-s,23001-radi-ra-patientcase-t,,othersources,23001-radi-ra-patientcase
23002-radi-ra-focus,23002-radi-ra-focus-s,23002-radi-ra-focus-t,,othersources,23002-radi-ra-focus
23047-raw-rav-proximativeaspect,23047-raw-rav-proximativeaspect-s,23047-raw-rav-proximativeaspect-t,,30sources,23047-raw-rav-proximativeaspect
23067-xwaz-xwah-proximativeaspect,23067-xwaz-xwah-proximativeaspect-s,23067-xwaz-xwah-proximativeaspect-t,,30sources,23067-xwaz-xwah-proximativeaspect
23069-jan-zan-female,23069-jan-zan-female-s,23069-jan-zan-female-t,EZ = ezâfe (see above),30sources,23069-jan-zan-female
23027-tanu-tan-intensifier,23027-tanu-tan-intensifier-s,23027-tanu-tan-intensifier-t,,30sources,23027-tanu-tan-intensifier
23016-dar-dar-hpossessive,23016-dar-dar-hpossessive-s,23016-dar-dar-hpossessive-t,,othersources,23016-dar-dar-hpossessive
23012-hame-mi-present,23012-hame-mi-present-s,23012-hame-mi-present-t,,othersources,23012-hame-mi-present
23066-xwaz-xwah-future,23066-xwaz-xwah-future-s,23066-xwaz-xwah-future-t,,30sources,23066-xwaz-xwah-future
23049-syaw-sod-passive,23049-syaw-sod-passive-s,23049-syaw-sod-passive-t,(semantic change within New Persian 'move forward' > “become”),30sources,23049-syaw-sod-passive
23008-ya-e-linker,23008-ya-e-linker-s,23008-ya-e-linker-t,,othersources,23008-ya-e-linker
23013-bai-be-subjunctive,23013-bai-be-subjunctive-s,23013-bai-be-subjunctive-t,source form and meaning debated,othersources,23013-bai-be-subjunctive
23005-iyawa-ha-plural,23005-iyawa-ha-plural-s,23005-iyawa-ha-plural-t,,othersources,23005-iyawa-ha-plural
23046-raw-raw-progressive,23046-raw-raw-progressive-s,23046-raw-raw-progressive-t,,30sources,23046-raw-raw-progressive
1012-ukhu-yku-intensive,1012-ukhu-yku-intensive-s,1012-ukhu-yku-intensive-t,example from North Junín Quechua; development: 'interior' (in Quechua II) > DIRECTIONAL affix 'in' > 'special attention',othersources,1012-ukhu-yku-intensive
1011-rqurqa-rura-perfective,1011-rqurqa-rura-perfective-s,1011-rqurqa-rura-perfective-t,example from North Junín Quechua,othersources,1011-rqurqa-rura-perfective
12005-arnda-arnda-progressive,12005-arnda-arnda-progressive-s,12005-arnda-arnda-progressive-t,,30sources,12005-arnda-arnda-progressive
12004-yiburu-yiburu-untilcaseconjunction,12004-yiburu-yiburu-untilcaseconjunction-s,12004-yiburu-yiburu-untilcaseconjunction-t,,othersources,12004-yiburu-yiburu-untilcaseconjunction
12017-jid-jid-changeofstate,12017-jid-jid-changeofstate-s,12017-jid-jid-changeofstate-t,,30sources,12017-jid-jid-changeofstate
12020-na-nan-durative,12020-na-nan-durative-s,12020-na-nan-durative-t,,30sources,12020-na-nan-durative
12018-warinyjirr-warinyjirr-indefinite,12018-warinyjirr-warinyjirr-indefinite-s,12018-warinyjirr-warinyjirr-indefinite-t,,30sources,12018-warinyjirr-warinyjirr-indefinite
12019-warinyjirr-warinyjirr-same,12019-warinyjirr-warinyjirr-same-s,12019-warinyjirr-warinyjirr-same-t,,30sources,12019-warinyjirr-warinyjirr-same
12013-bakand-bakand-hpossessive,12013-bakand-bakand-hpossessive-s,12013-bakand-bakand-hpossessive-t,,othersources,12013-bakand-bakand-hpossessive
12015-jirr-jirr-copula,12015-jirr-jirr-copula-s,12015-jirr-jirr-copula-t,,othersources,12015-jirr-jirr-copula
23022-data-t-past,23022-data-t-past-s,23022-data-t-past-t,,othersources,23022-data-t-past
23048-syaw-cu-passive,23048-syaw-cu-passive-s,23048-syaw-cu-passive-t,(semantic change within New Persian 'move forward' > “become”),30sources,23048-syaw-cu-passive
1006-kama-kama-untilcaseconjunction,1006-kama-kama-untilcaseconjunction-s,1006-kama-kama-untilcaseconjunction-t,example from Pacaraos Quechua; exists in other varieties too,othersources,1006-kama-kama-untilcaseconjunction
10026-hacer-ase-habitual,10026-hacer-ase-habitual-s,10026-hacer-ase-habitual-t,"< hacer (Spanish); Armin Schwegler. 2013. Palenquero structure dataset. In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10026-hacer-ase-habitual
23041-krnawkrta-karkird-epossibility,23041-krnawkrta-karkird-epossibility-s,23041-krnawkrta-karkird-epossibility-t,,30sources,23041-krnawkrta-karkird-epossibility
23036-aita-dy-copula,23036-aita-dy-copula-s,23036-aita-dy-copula-t,,30sources,23036-aita-dy-copula
23038-awahya-u-personalpronoun,23038-awahya-u-personalpronoun-s,23038-awahya-u-personalpronoun-t,,30sources,23038-awahya-u-personalpronoun
23057-marta-mard-male,23057-marta-mard-male-s,23057-marta-mard-male-t,EZ = ezâfe (see above),30sources,23057-marta-mard-male
23040-krnawkrta-konkard-causative,23040-krnawkrta-konkard-causative-s,23040-krnawkrta-konkard-causative-t,,30sources,23040-krnawkrta-konkard-causative
23043-da-da-causative,23043-da-da-causative-s,23043-da-da-causative-t,,30sources,23043-da-da-causative
23024-kahya-ke-subordinator,23024-kahya-ke-subordinator-s,23024-kahya-ke-subordinator-t,,othersources,23024-kahya-ke-subordinator
20014-ka-ka-nominalizer,20014-ka-ka-nominalizer-s,20014-ka-ka-nominalizer-t,,othersources,20014-ka-ka-nominalizer
20015-kaam-kam-adjectivizer,20015-kaam-kam-adjectivizer-s,20015-kaam-kam-adjectivizer-t,,othersources,20015-kaam-kam-adjectivizer
20019-ko-ko-subordinator,20019-ko-ko-subordinator-s,20019-ko-ko-subordinator-t,,othersources,20019-ko-ko-subordinator
20006-hgai-g-definite,20006-hgai-g-definite-s,20006-hgai-g-definite-t,,30sources,20006-hgai-g-definite
20005-hgai-hg-personalpronoun,20005-hgai-hg-personalpronoun-s,20005-hgai-hg-personalpronoun-t,,30sources,20005-hgai-hg-personalpronoun
20012-himia-im-progressive,20012-himia-im-progressive-s,20012-himia-im-progressive-t,,30sources,20012-himia-im-progressive
20013-kaat-ka-stativeaspect,20013-kaat-ka-stativeaspect-s,20013-kaat-ka-stativeaspect-t,,othersources,20013-kaat-ka-stativeaspect
20007-hmak-hmak-indefinite,20007-hmak-hmak-indefinite-s,20007-hmak-hmak-indefinite-t,,30sources,20007-hmak-hmak-indefinite
20002-sosoig-soig-classifier,20002-sosoig-soig-classifier-s,20002-sosoig-soig-classifier-t,,othersources,20002-sosoig-soig-classifier
20003-wa-ga-alienable,20003-wa-ga-alienable-s,20003-wa-ga-alienable-t,,othersources,20003-wa-ga-alienable
20008-tudai-tar-causative,20008-tudai-tar-causative-s,20008-tudai-tar-causative-t,Source: *tudai > *tadi > tar; Affiliation: cognates exist at least in Pima Bajo and Northern Tepehuano,30sources,20008-tudai-tar-causative
20017-kaitkais-asas-quotative,20017-kaitkais-asas-quotative-s,20017-kaitkais-asas-quotative-t,,30sources,20017-kaitkais-asas-quotative
20016-tuda-tua-evidential,20016-tuda-tua-evidential-s,20016-tuda-tua-evidential-t,Affiliation: cognates exist at least in Pima Bajo and Northern Tepehuano,othersources,20016-tuda-tua-evidential
20009-tuda-tua-causative,20009-tuda-tua-causative-s,20009-tuda-tua-causative-t,Affiliation: cognates exist at least in Pima Bajo and Northern Tepehuano,othersources,20009-tuda-tua-causative
20001-im-im-plural,20001-im-im-plural-s,20001-im-im-plural-t,,othersources,20001-im-im-plural
20004-yya-dir-inalienable,20004-yya-dir-inalienable-s,20004-yya-dir-inalienable-t,,othersources,20004-yya-dir-inalienable
20010-a-a-passive,20010-a-a-passive-s,20010-a-a-passive-t,,othersources,20010-a-a-passive
20011-a-a-agreement,20011-a-a-agreement-s,20011-a-a-agreement-t,,othersources,20011-a-a-agreement
20020-biga-biga-relativizer,20020-biga-biga-relativizer-s,20020-biga-biga-relativizer-t,,othersources,20020-biga-biga-relativizer
20018-dam-dam-complementizer,20018-dam-dam-complementizer-s,20018-dam-dam-complementizer-t,,othersources,20018-dam-dam-complementizer
8014-jsm-m-agreement,8014-jsm-m-agreement-s,8014-jsm-m-agreement-t,,30sources,8014-jsm-m-agreement
8023-miecnt-miec-perfectaspect,8023-miecnt-miec-perfectaspect-s,8023-miecnt-miec-perfectaspect-t,Target Meaning only: RESULTATIVE; depending on variety the diathesis of the participle differs,othersources,8023-miecnt-miec-perfectaspect
8005-zostac-zostac-passive,8005-zostac-zostac-passive-s,8005-zostac-zostac-passive-t,,othersources,8005-zostac-zostac-passive
10021-estava-tava-past,10021-estava-tava-past-s,10021-estava-tava-past-t,"< estava (Portugese); Philippe Maurer. 2013. Principense structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10021-estava-tava-past
1004-pikta-pita-ablativespatial,1004-pikta-pita-ablativespatial-s,1004-pikta-pita-ablativespatial-t,example from North Junín Quechua,othersources,1004-pikta-pita-ablativespatial
1009-yka-ykaya-progressive,1009-yka-ykaya-progressive-s,1009-yka-ykaya-progressive-t,example from Pacaraos Quechua,30sources,1009-yka-ykaya-progressive
1019-cay-cay-subordinator,1019-cay-cay-subordinator-s,1019-cay-cay-subordinator-t,all Quechuan expression,30sources,1019-cay-cay-subordinator
1021-usa-usa-after,1021-usa-usa-after-s,1021-usa-usa-after-t,example from North Junín Quechua,30sources,1021-usa-usa-after
1028-waqta-waqta-sidecase,1028-waqta-waqta-sidecase-s,1028-waqta-waqta-sidecase-t,example from Huánuco Quechua,30sources,1028-waqta-waqta-sidecase
1005-cawpi-caw-locative,1005-cawpi-caw-locative-s,1005-cawpi-caw-locative-t,example from Pacaraos Quechua,othersources,1005-cawpi-caw-locative
1017-wasa-wasa-behind,1017-wasa-wasa-behind-s,1017-wasa-wasa-behind-t,example from North Junín Quechua,30sources,1017-wasa-wasa-behind
1027-ni-ni-complementizer,1027-ni-ni-complementizer-s,1027-ni-ni-complementizer-t,example from North Junín Quechua,30sources,1027-ni-ni-complementizer
1026-huk-huk-same,1026-huk-huk-same-s,1026-huk-huk-same-t,example from Tarma Quechua; exists in other varieties too,30sources,1026-huk-huk-same
1023-uma-uma-upperpartofbody,1023-uma-uma-upperpartofbody-s,1023-uma-uma-upperpartofbody-t,example from Ancash Quechua,30sources,1023-uma-uma-upperpartofbody
1018-samu-mu-venitive,1018-samu-mu-venitive-s,1018-samu-mu-venitive-t,example from North Junín Quechua,30sources,1018-samu-mu-venitive
1003-mankta-manta-ablativespatial,1003-mankta-manta-ablativespatial-s,1003-mankta-manta-ablativespatial-t,example from Ayacucho Quechua,othersources,1003-mankta-manta-ablativespatial
1020-cay-cay-relativizer,1020-cay-cay-relativizer-s,1020-cay-cay-relativizer-t,example from Huarochirí Qu. (17th c.),30sources,1020-cay-cay-relativizer
1022-ri-ri-inceptive,1022-ri-ri-inceptive-s,1022-ri-ri-inceptive-t,example from Ayacucho Quechua,30sources,1022-ri-ri-inceptive
1030-warmi-warmi-female,1030-warmi-warmi-female-s,1030-warmi-warmi-female-t,used in all Quechuan varieties,30sources,1030-warmi-warmi-female
1007-cika-cik-plural,1007-cika-cik-plural-s,1007-cika-cik-plural-t,example from Ayacucho Quechua,othersources,1007-cika-cik-plural
1024-runa-runa-indefinitepronoun,1024-runa-runa-indefinitepronoun-s,1024-runa-runa-indefinitepronoun-t,example from Ayacucho Quechua,30sources,1024-runa-runa-indefinitepronoun
1001-kuna-ku-agreement,1001-kuna-ku-agreement-s,1001-kuna-ku-agreement-t,example from Ayacucho Quechua,othersources,1001-kuna-ku-agreement
1008-kuna-ku-plural,1008-kuna-ku-plural-s,1008-kuna-ku-plural-t,example from Ayacucho Quechua,othersources,1008-kuna-ku-plural
1014-sqa-sqa-past,1014-sqa-sqa-past-s,1014-sqa-sqa-past-t,example from Ayacucho Quechua,othersources,1014-sqa-sqa-past
24005-mai-mai-venitive,24005-mai-mai-venitive-s,24005-mai-mai-venitive-t,,30sources,24005-mai-mai-venitive
21049-va-osa-future,21049-va-osa-future-s,21049-va-osa-future-t,=o is an invariable particle; or is the 3PL variant of the particle o in the colloquial future (o să-future). It derives from 'a unique 3rd sg impersonal form va' (< aux vrea 'will/want' ) (Zafiu et al. 2016: 41),30sources,21049-va-osa-future
21044-unus-ins-indefinitemarker,21044-unus-ins-indefinitemarker-s,21044-unus-ins-indefinitemarker-t,,30sources,21044-unus-ins-indefinitemarker
8019-bylol-bylol-avertive,8019-bylol-bylol-avertive-s,8019-bylol-bylol-avertive-t,"In this construction, by-l-o is petrified and is accompanied by the inflected past tense",30sources,8019-bylol-bylol-avertive
8009-bhuti-budet-future,8009-bhuti-budet-future-s,8009-bhuti-budet-future-t,pIE *bhu-ti > pSlavonic *bod- ('become'; with nasal root extension),30sources,8009-bhuti-budet-future
8011-l-l-past,8011-l-l-past-s,8011-l-l-past-t,,othersources,8011-l-l-past
8007-mosti-moc-epossibility,8007-mosti-moc-epossibility-s,8007-mosti-moc-epossibility-t,,othersources,8007-mosti-moc-epossibility
8013-pustit-pust-hortative,8013-pustit-pust-hortative-s,8013-pustit-pust-hortative-t,target meaning also: PERMISSIVE,othersources,8013-pustit-pust-hortative
