ID,Source_Form_ID,Target_Form_ID,Subset,Example_ID
006015-en-iaken-evidentialreported,006015-en-iaken-evidentialreported-s,006015-en-iaken-evidentialreported-t,30sources,006015-en-iaken-evidentialreported
024002-ondae-ondae-plural,024002-ondae-ondae-plural-s,024002-ondae-ondae-plural-t,othersources,024002-ondae-ondae-plural
009006-e-ea-negation,009006-e-ea-negation-s,009006-e-ea-negation-t,30sources,009006-e-ea-negation
009009-sal-salsel-plural,009009-sal-salsel-plural-s,009009-sal-salsel-plural-t,30sources,009009-sal-salsel-plural
009020-unmimari-jam-quotative,009020-unmimari-jam-quotative-s,009020-unmimari-jam-quotative-t,30sources,009020-unmimari-jam-quotative
010016-lopen-lo-future,010016-lopen-lo-future-s,010016-lopen-lo-future-t,30sources,010016-lopen-lo-future
010030-acabar-ka-completive,010030-acabar-ka-completive-s,010030-acabar-ka-completive-t,30sources,010030-acabar-ka-completive
023001-radi-ra-patientcase,023001-radi-ra-patientcase-s,023001-radi-ra-patientcase-t,othersources,023001-radi-ra-patientcase
023002-radi-ra-focus,023002-radi-ra-focus-s,023002-radi-ra-focus-t,othersources,023002-radi-ra-focus
023005-iyawa-ha-plural,023005-iyawa-ha-plural-s,023005-iyawa-ha-plural-t,othersources,023005-iyawa-ha-plural
023008-ya-e-linker,023008-ya-e-linker-s,023008-ya-e-linker-t,othersources,023008-ya-e-linker
023012-hame-mi-present,023012-hame-mi-present-s,023012-hame-mi-present-t,othersources,023012-hame-mi-present
023013-bai-be-subjunctive,023013-bai-be-subjunctive-s,023013-bai-be-subjunctive-t,othersources,023013-bai-be-subjunctive
023016-dar-dar-hpossessive,023016-dar-dar-hpossessive-s,023016-dar-dar-hpossessive-t,othersources,023016-dar-dar-hpossessive
023027-tanu-tan-intensifier,023027-tanu-tan-intensifier-s,023027-tanu-tan-intensifier-t,30sources,023027-tanu-tan-intensifier
023047-raw-rav-proximativeaspect,023047-raw-rav-proximativeaspect-s,023047-raw-rav-proximativeaspect-t,30sources,023047-raw-rav-proximativeaspect
023049-syaw-sod-passive,023049-syaw-sod-passive-s,023049-syaw-sod-passive-t,30sources,023049-syaw-sod-passive
023066-xwaz-xwah-future,023066-xwaz-xwah-future-s,023066-xwaz-xwah-future-t,30sources,023066-xwaz-xwah-future
023067-xwaz-xwah-proximativeaspect,023067-xwaz-xwah-proximativeaspect-s,023067-xwaz-xwah-proximativeaspect-t,30sources,023067-xwaz-xwah-proximativeaspect
023069-jan-zan-female,023069-jan-zan-female-s,023069-jan-zan-female-t,30sources,023069-jan-zan-female
023046-raw-raw-progressive,023046-raw-raw-progressive-s,023046-raw-raw-progressive-t,30sources,023046-raw-raw-progressive
001011-rqurqa-rura-perfective,001011-rqurqa-rura-perfective-s,001011-rqurqa-rura-perfective-t,othersources,001011-rqurqa-rura-perfective
001012-ukhu-yku-intensive,001012-ukhu-yku-intensive-s,001012-ukhu-yku-intensive-t,othersources,001012-ukhu-yku-intensive
012004-yiburu-yiburu-untilcaseconjunction,012004-yiburu-yiburu-untilcaseconjunction-s,012004-yiburu-yiburu-untilcaseconjunction-t,othersources,012004-yiburu-yiburu-untilcaseconjunction
012005-arnda-arnda-progressive,012005-arnda-arnda-progressive-s,012005-arnda-arnda-progressive-t,30sources,012005-arnda-arnda-progressive
012013-bakand-bakand-hpossessive,012013-bakand-bakand-hpossessive-s,012013-bakand-bakand-hpossessive-t,othersources,012013-bakand-bakand-hpossessive
012015-jirr-jirr-copula,012015-jirr-jirr-copula-s,012015-jirr-jirr-copula-t,othersources,012015-jirr-jirr-copula
012017-jid-jid-changeofstate,012017-jid-jid-changeofstate-s,012017-jid-jid-changeofstate-t,30sources,012017-jid-jid-changeofstate
012018-warinyjirr-warinyjirr-indefinite,012018-warinyjirr-warinyjirr-indefinite-s,012018-warinyjirr-warinyjirr-indefinite-t,30sources,012018-warinyjirr-warinyjirr-indefinite
012019-warinyjirr-warinyjirr-same,012019-warinyjirr-warinyjirr-same-s,012019-warinyjirr-warinyjirr-same-t,30sources,012019-warinyjirr-warinyjirr-same
012020-na-nan-durative,012020-na-nan-durative-s,012020-na-nan-durative-t,30sources,012020-na-nan-durative
023022-data-t-past,023022-data-t-past-s,023022-data-t-past-t,othersources,023022-data-t-past
023048-syaw-cu-passive,023048-syaw-cu-passive-s,023048-syaw-cu-passive-t,30sources,023048-syaw-cu-passive
001006-kama-kama-untilcaseconjunction,001006-kama-kama-untilcaseconjunction-s,001006-kama-kama-untilcaseconjunction-t,othersources,001006-kama-kama-untilcaseconjunction
010026-hacer-ase-habitual,010026-hacer-ase-habitual-s,010026-hacer-ase-habitual-t,30sources,010026-hacer-ase-habitual
023041-krnawkrta-karkird-epossibility,023041-krnawkrta-karkird-epossibility-s,023041-krnawkrta-karkird-epossibility-t,30sources,023041-krnawkrta-karkird-epossibility
023036-aita-dy-copula,023036-aita-dy-copula-s,023036-aita-dy-copula-t,30sources,023036-aita-dy-copula
023024-kahya-ke-subordinator,023024-kahya-ke-subordinator-s,023024-kahya-ke-subordinator-t,othersources,023024-kahya-ke-subordinator
023038-awahya-u-personalpronoun,023038-awahya-u-personalpronoun-s,023038-awahya-u-personalpronoun-t,30sources,023038-awahya-u-personalpronoun
023040-krnawkrta-konkard-causative,023040-krnawkrta-konkard-causative-s,023040-krnawkrta-konkard-causative-t,30sources,023040-krnawkrta-konkard-causative
023043-da-da-causative,023043-da-da-causative-s,023043-da-da-causative-t,30sources,023043-da-da-causative
023057-marta-mard-male,023057-marta-mard-male-s,023057-marta-mard-male-t,30sources,023057-marta-mard-male
020001-im-im-plural,020001-im-im-plural-s,020001-im-im-plural-t,othersources,020001-im-im-plural
020002-sosoig-soig-classifier,020002-sosoig-soig-classifier-s,020002-sosoig-soig-classifier-t,othersources,020002-sosoig-soig-classifier
020003-wa-ga-alienable,020003-wa-ga-alienable-s,020003-wa-ga-alienable-t,othersources,020003-wa-ga-alienable
020004-yya-dir-inalienable,020004-yya-dir-inalienable-s,020004-yya-dir-inalienable-t,othersources,020004-yya-dir-inalienable
020005-hgai-hg-personalpronoun,020005-hgai-hg-personalpronoun-s,020005-hgai-hg-personalpronoun-t,30sources,020005-hgai-hg-personalpronoun
020006-hgai-g-definite,020006-hgai-g-definite-s,020006-hgai-g-definite-t,30sources,020006-hgai-g-definite
020007-hmak-hmak-indefinite,020007-hmak-hmak-indefinite-s,020007-hmak-hmak-indefinite-t,30sources,020007-hmak-hmak-indefinite
020008-tudai-tar-causative,020008-tudai-tar-causative-s,020008-tudai-tar-causative-t,30sources,020008-tudai-tar-causative
020009-tuda-tua-causative,020009-tuda-tua-causative-s,020009-tuda-tua-causative-t,othersources,020009-tuda-tua-causative
020010-a-a-passive,020010-a-a-passive-s,020010-a-a-passive-t,othersources,020010-a-a-passive
020011-a-a-agreement,020011-a-a-agreement-s,020011-a-a-agreement-t,othersources,020011-a-a-agreement
020012-himia-im-progressive,020012-himia-im-progressive-s,020012-himia-im-progressive-t,30sources,020012-himia-im-progressive
020013-kaat-ka-stativeaspect,020013-kaat-ka-stativeaspect-s,020013-kaat-ka-stativeaspect-t,othersources,020013-kaat-ka-stativeaspect
020014-ka-ka-nominalizer,020014-ka-ka-nominalizer-s,020014-ka-ka-nominalizer-t,othersources,020014-ka-ka-nominalizer
020015-kaam-kam-adjectivizer,020015-kaam-kam-adjectivizer-s,020015-kaam-kam-adjectivizer-t,othersources,020015-kaam-kam-adjectivizer
020016-tuda-tua-evidential,020016-tuda-tua-evidential-s,020016-tuda-tua-evidential-t,othersources,020016-tuda-tua-evidential
020017-kaitkais-asas-quotative,020017-kaitkais-asas-quotative-s,020017-kaitkais-asas-quotative-t,30sources,020017-kaitkais-asas-quotative
020018-dam-dam-complementizer,020018-dam-dam-complementizer-s,020018-dam-dam-complementizer-t,othersources,020018-dam-dam-complementizer
020019-ko-ko-subordinator,020019-ko-ko-subordinator-s,020019-ko-ko-subordinator-t,othersources,020019-ko-ko-subordinator
020020-biga-biga-relativizer,020020-biga-biga-relativizer-s,020020-biga-biga-relativizer-t,othersources,020020-biga-biga-relativizer
008005-zostac-zostac-passive,008005-zostac-zostac-passive-s,008005-zostac-zostac-passive-t,othersources,008005-zostac-zostac-passive
008014-jsm-m-agreement,008014-jsm-m-agreement-s,008014-jsm-m-agreement-t,30sources,008014-jsm-m-agreement
008023-miecnt-miec-perfectaspect,008023-miecnt-miec-perfectaspect-s,008023-miecnt-miec-perfectaspect-t,othersources,008023-miecnt-miec-perfectaspect
010021-estava-tava-past,010021-estava-tava-past-s,010021-estava-tava-past-t,30sources,010021-estava-tava-past
001004-pikta-pita-ablativespatial,001004-pikta-pita-ablativespatial-s,001004-pikta-pita-ablativespatial-t,othersources,001004-pikta-pita-ablativespatial
001005-cawpi-caw-locative,001005-cawpi-caw-locative-s,001005-cawpi-caw-locative-t,othersources,001005-cawpi-caw-locative
001009-yka-ykaya-progressive,001009-yka-ykaya-progressive-s,001009-yka-ykaya-progressive-t,30sources,001009-yka-ykaya-progressive
001017-wasa-wasa-behind,001017-wasa-wasa-behind-s,001017-wasa-wasa-behind-t,30sources,001017-wasa-wasa-behind
001018-samu-mu-venitive,001018-samu-mu-venitive-s,001018-samu-mu-venitive-t,30sources,001018-samu-mu-venitive
001019-cay-cay-subordinator,001019-cay-cay-subordinator-s,001019-cay-cay-subordinator-t,30sources,001019-cay-cay-subordinator
001021-usa-usa-after,001021-usa-usa-after-s,001021-usa-usa-after-t,30sources,001021-usa-usa-after
001023-uma-uma-upperpartofbody,001023-uma-uma-upperpartofbody-s,001023-uma-uma-upperpartofbody-t,30sources,001023-uma-uma-upperpartofbody
001026-huk-huk-same,001026-huk-huk-same-s,001026-huk-huk-same-t,30sources,001026-huk-huk-same
001027-ni-ni-complementizer,001027-ni-ni-complementizer-s,001027-ni-ni-complementizer-t,30sources,001027-ni-ni-complementizer
001028-waqta-waqta-sidecase,001028-waqta-waqta-sidecase-s,001028-waqta-waqta-sidecase-t,30sources,001028-waqta-waqta-sidecase
001001-kuna-ku-agreement,001001-kuna-ku-agreement-s,001001-kuna-ku-agreement-t,othersources,001001-kuna-ku-agreement
001003-mankta-manta-ablativespatial,001003-mankta-manta-ablativespatial-s,001003-mankta-manta-ablativespatial-t,othersources,001003-mankta-manta-ablativespatial
001007-cika-cik-plural,001007-cika-cik-plural-s,001007-cika-cik-plural-t,othersources,001007-cika-cik-plural
001008-kuna-ku-plural,001008-kuna-ku-plural-s,001008-kuna-ku-plural-t,othersources,001008-kuna-ku-plural
001014-sqa-sqa-past,001014-sqa-sqa-past-s,001014-sqa-sqa-past-t,othersources,001014-sqa-sqa-past
001020-cay-cay-relativizer,001020-cay-cay-relativizer-s,001020-cay-cay-relativizer-t,30sources,001020-cay-cay-relativizer
001022-ri-ri-inceptive,001022-ri-ri-inceptive-s,001022-ri-ri-inceptive-t,30sources,001022-ri-ri-inceptive
001024-runa-runa-indefinitepronoun,001024-runa-runa-indefinitepronoun-s,001024-runa-runa-indefinitepronoun-t,30sources,001024-runa-runa-indefinitepronoun
001030-warmi-warmi-female,001030-warmi-warmi-female-s,001030-warmi-warmi-female-t,30sources,001030-warmi-warmi-female
024005-mai-mai-venitive,024005-mai-mai-venitive-s,024005-mai-mai-venitive-t,30sources,024005-mai-mai-venitive
021049-va-osa-future,021049-va-osa-future-s,021049-va-osa-future-t,30sources,021049-va-osa-future
021044-unus-ins-indefinitemarker,021044-unus-ins-indefinitemarker-s,021044-unus-ins-indefinitemarker-t,30sources,021044-unus-ins-indefinitemarker
008003-ji-oejv-agreement,008003-ji-oejv-agreement-s,008003-ji-oejv-agreement-t,othersources,008003-ji-oejv-agreement
008004-sebja-sja-passive,008004-sebja-sja-passive-s,008004-sebja-sja-passive-t,othersources,008004-sebja-sja-passive
008006-dat-dat-causative,008006-dat-dat-causative-s,008006-dat-dat-causative-t,30sources,008006-dat-dat-causative
008007-mosti-moc-epossibility,008007-mosti-moc-epossibility-s,008007-mosti-moc-epossibility-t,othersources,008007-mosti-moc-epossibility
008008-vzjat-vzjat-mirative,008008-vzjat-vzjat-mirative-s,008008-vzjat-vzjat-mirative-t,30sources,008008-vzjat-vzjat-mirative
008009-bhuti-budet-future,008009-bhuti-budet-future-s,008009-bhuti-budet-future-t,30sources,008009-bhuti-budet-future
008011-l-l-past,008011-l-l-past-s,008011-l-l-past-t,othersources,008011-l-l-past
008013-pustit-pust-hortative,008013-pustit-pust-hortative-s,008013-pustit-pust-hortative-t,othersources,008013-pustit-pust-hortative
008017-ij-ij-conditionalconjunction,008017-ij-ij-conditionalconjunction-s,008017-ij-ij-conditionalconjunction-t,30sources,008017-ij-ij-conditionalconjunction
008018-prixoditsja-prixoditsja-dnecessity,008018-prixoditsja-prixoditsja-dnecessity-s,008018-prixoditsja-prixoditsja-dnecessity-t,30sources,008018-prixoditsja-prixoditsja-dnecessity
008019-bylol-bylol-avertive,008019-bylol-bylol-avertive-s,008019-bylol-bylol-avertive-t,30sources,008019-bylol-bylol-avertive
011028-si-si-future,011028-si-si-future-s,011028-si-si-future-t,30sources,011028-si-si-future
011036-jqa-jqa-hortative,011036-jqa-jqa-hortative-s,011036-jqa-jqa-hortative-t,30sources,011036-jqa-jqa-hortative
011049-hisxujn-hisxujn-causeconjunction,011049-hisxujn-hisxujn-causeconjunction-s,011049-hisxujn-hisxujn-causeconjunction-t,30sources,011049-hisxujn-hisxujn-causeconjunction
023011-sai-es-agreement,023011-sai-es-agreement-s,023011-sai-es-agreement-t,othersources,023011-sai-es-agreement
010005-bande-bann-plural,010005-bande-bann-plural-s,010005-bande-bann-plural-t,othersources,010005-bande-bann-plural
010018-pouretre-pou-future,010018-pouretre-pou-future-s,010018-pouretre-pou-future-t,othersources,010018-pouretre-pou-future
010019-etait-ti-past,010019-etait-ti-past-s,010019-etait-ti-past-t,30sources,010019-etait-ti-past
010028-finir-finin-completive,010028-finir-finin-completive-s,010028-finir-finin-completive-t,30sources,010028-finir-finin-completive
010033-camarade-kanmarad-reciprocalpronoun,010033-camarade-kanmarad-reciprocalpronoun-s,010033-camarade-kanmarad-reciprocalpronoun-t,othersources,010033-camarade-kanmarad-reciprocalpronoun
010042-ca-sa-focus,010042-ca-sa-focus-s,010042-ca-sa-focus-t,30sources,010042-ca-sa-focus
010043-gagner-ganny-passive,010043-gagner-ganny-passive-s,010043-gagner-ganny-passive-t,30sources,010043-gagner-ganny-passive
010044-pourdir-pourdir-complementizer,010044-pourdir-pourdir-complementizer-s,010044-pourdir-pourdir-complementizer-t,30sources,010044-pourdir-pourdir-complementizer
010045-acote-kot-locative,010045-acote-kot-locative-s,010045-acote-kot-locative-t,30sources,010045-acote-kot-locative
010046-prendre-pran-instrumental,010046-prendre-pran-instrumental-s,010046-prendre-pran-instrumental-t,30sources,010046-prendre-pran-instrumental
010047-prendre-pran-patientcase,010047-prendre-pran-patientcase-s,010047-prendre-pran-patientcase-t,30sources,010047-prendre-pran-patientcase
008024-nehati-nech-hortative,008024-nehati-nech-hortative-s,008024-nehati-nech-hortative-t,othersources,008024-nehati-nech-hortative
023006-tat-t-plural,023006-tat-t-plural-s,023006-tat-t-plural-t,othersources,023006-tat-t-plural
023018-dar-r-perfectaspect,023018-dar-r-perfectaspect-s,023018-dar-r-perfectaspect-t,othersources,023018-dar-r-perfectaspect
023019-baw-bw-middle,023019-baw-bw-middle-s,023019-baw-bw-middle-t,othersources,023019-baw-bw-middle
023035-hau-xu-copula,023035-hau-xu-copula-s,023035-hau-xu-copula-t,30sources,023035-hau-xu-copula
023037-hau-xu-definite,023037-hau-xu-definite-s,023037-hau-xu-definite-t,30sources,023037-hau-xu-definite
023056-kam-kam-future,023056-kam-kam-future-s,023056-kam-kam-future-t,30sources,023056-kam-kam-future
023020-skwn-skwn-progressive,023020-skwn-skwn-progressive-s,023020-skwn-skwn-progressive-t,othersources,023020-skwn-skwn-progressive
010041-firsttime-fastaem-frontcase,010041-firsttime-fastaem-frontcase-s,010041-firsttime-fastaem-frontcase-t,othersources,010041-firsttime-fastaem-frontcase
001010-naka-nka-verbalizer,001010-naka-nka-verbalizer-s,001010-naka-nka-verbalizer-t,30sources,001010-naka-nka-verbalizer
021001-a-a-female,021001-a-a-female-s,021001-a-a-female-t,othersources,021001-a-a-female
021002-s-s-plural,021002-s-s-plural-s,021002-s-s-plural-t,othersources,021002-s-s-plural
021003-de-de-apossessive,021003-de-de-apossessive-s,021003-de-de-apossessive-t,othersources,021003-de-de-apossessive
021004-tenere-tener-hpossessive,021004-tenere-tener-hpossessive-s,021004-tenere-tener-hpossessive-t,othersources,021004-tenere-tener-hpossessive
021005-unum-un-indefinite,021005-unum-un-indefinite-s,021005-unum-un-indefinite-t,30sources,021005-unum-un-indefinite
021006-ille-la-definite,021006-ille-la-definite-s,021006-ille-la-definite-t,othersources,021006-ille-la-definite
021007-meus-mi-apossessive,021007-meus-mi-apossessive-s,021007-meus-mi-apossessive-t,othersources,021007-meus-mi-apossessive
021008-ad-a-recipientcase,021008-ad-a-recipientcase-s,021008-ad-a-recipientcase-t,othersources,021008-ad-a-recipientcase
021009-ad-a-patientcase,021009-ad-a-patientcase-s,021009-ad-a-patientcase-t,othersources,021009-ad-a-patientcase
021010-de-de-partitive,021010-de-de-partitive-s,021010-de-de-partitive-t,othersources,021010-de-de-partitive
021011-se-se-lackofcontrol,021011-se-se-lackofcontrol-s,021011-se-se-lackofcontrol-t,othersources,021011-se-se-lackofcontrol
021012-se-se-passive,021012-se-se-passive-s,021012-se-se-passive-t,othersources,021012-se-se-passive
021013-se-se-indefinite,021013-se-se-indefinite-s,021013-se-se-indefinite-t,othersources,021013-se-se-indefinite
021014-esse-ser-passive,021014-esse-ser-passive-s,021014-esse-ser-passive-t,30sources,021014-esse-ser-passive
021015-quedar-quedar-passive,021015-quedar-quedar-passive-s,021015-quedar-quedar-passive-t,othersources,021015-quedar-quedar-passive
021016-lagente-lagente-indefinite,021016-lagente-lagente-indefinite-s,021016-lagente-lagente-indefinite-t,othersources,021016-lagente-lagente-indefinite
021017-ira-ira-future,021017-ira-ira-future-s,021017-ira-ira-future-t,30sources,021017-ira-ira-future
021018-acabarde-acabarde-pastnear,021018-acabarde-acabarde-pastnear-s,021018-acabarde-acabarde-pastnear-t,30sources,021018-acabarde-acabarde-pastnear
021019-haber-haber-perfectaspect,021019-haber-haber-perfectaspect-s,021019-haber-haber-perfectaspect-t,othersources,021019-haber-haber-perfectaspect
021020-estar-estar-progressive,021020-estar-estar-progressive-s,021020-estar-estar-progressive-t,30sources,021020-estar-estar-progressive
021021-andar-andar-progressive,021021-andar-andar-progressive-s,021021-andar-andar-progressive-t,30sources,021021-andar-andar-progressive
021022-haber-haber-enecessity,021022-haber-haber-enecessity-s,021022-haber-haber-enecessity-t,othersources,021022-haber-haber-enecessity
021023-deber-deber-enecessity,021023-deber-deber-enecessity-s,021023-deber-deber-enecessity-t,othersources,021023-deber-deber-enecessity
021024-qui-que-relativizer,021024-qui-que-relativizer-s,021024-qui-que-relativizer-t,othersources,021024-qui-que-relativizer
021025-que-que-complementizer,021025-que-que-complementizer-s,021025-que-que-complementizer-t,othersources,021025-que-que-complementizer
021028-hacer-hacer-causative,021028-hacer-hacer-causative-s,021028-hacer-hacer-causative-t,30sources,021028-hacer-hacer-causative
021031-venire-venir-durative,021031-venire-venir-durative-s,021031-venire-venir-durative-t,30sources,021031-venire-venir-durative
021033-facere-hacer-causative,021033-facere-hacer-causative-s,021033-facere-hacer-causative-t,30sources,021033-facere-hacer-causative
021037-ir-ir-durative,021037-ir-ir-durative-s,021037-ir-ir-durative-t,30sources,021037-ir-ir-durative
021043-unumam-unumam-indefinitearticle,021043-unumam-unumam-indefinitearticle-s,021043-unumam-unumam-indefinitearticle-t,30sources,021043-unumam-unumam-indefinitearticle
021046-sequi-seguir-durative,021046-sequi-seguir-durative-s,021046-sequi-seguir-durative-t,30sources,021046-sequi-seguir-durative
010001-da-a-definite,010001-da-a-definite-s,010001-da-a-definite-t,30sources,010001-da-a-definite
010003-one-wan-indefinite,010003-one-wan-indefinite-s,010003-one-wan-indefinite-t,30sources,010003-one-wan-indefinite
010038-taki-taki-complementizer,010038-taki-taki-complementizer-s,010038-taki-taki-complementizer-t,othersources,010038-taki-taki-complementizer
010039-tapu-tapu-upspatial,010039-tapu-tapu-upspatial-s,010039-tapu-tapu-upspatial-t,othersources,010039-tapu-tapu-upspatial
010013-para-pa-patientcase,010013-para-pa-patientcase-s,010013-para-pa-patientcase-t,othersources,010013-para-pa-patientcase
011011-pi-pi-ordinalnumeral,011011-pi-pi-ordinalnumeral-s,011011-pi-pi-ordinalnumeral-t,30sources,011011-pi-pi-ordinalnumeral
011043---perfective,011043---perfective-s,011043---perfective-t,othersources,011043---perfective
011048-uvuz-vuz-agreement,011048-uvuz-vuz-agreement-s,011048-uvuz-vuz-agreement-t,othersources,011048-uvuz-vuz-agreement
011051-kuri-kuri-complementizer,011051-kuri-kuri-complementizer-s,011051-kuri-kuri-complementizer-t,30sources,011051-kuri-kuri-complementizer
024001-bua-bua-classifier,024001-bua-bua-classifier-s,024001-bua-bua-classifier-t,othersources,024001-bua-bua-classifier
024004-ompo-po-incompletive,024004-ompo-po-incompletive-s,024004-ompo-po-incompletive-t,othersources,024004-ompo-po-incompletive
024007-too-to-relativizer,024007-too-to-relativizer-s,024007-too-to-relativizer-t,othersources,024007-too-to-relativizer
023004-haca-ca-apossessive,023004-haca-ca-apossessive-s,023004-haca-ca-apossessive-t,othersources,023004-haca-ca-apossessive
023031-m-m-focus,023031-m-m-focus-s,023031-m-m-focus-t,30sources,023031-m-m-focus
023025-iyawa-ho-complementizer,023025-iyawa-ho-complementizer-s,023025-iyawa-ho-complementizer-t,othersources,023025-iyawa-ho-complementizer
023030-agata-omor-passive,023030-agata-omor-passive-s,023030-agata-omor-passive-t,30sources,023030-agata-omor-passive
023015-bavpstanum-bavpstanum-present,023015-bavpstanum-bavpstanum-present-s,023015-bavpstanum-bavpstanum-present-t,othersources,023015-bavpstanum-bavpstanum-present
023052-bil-bil-hortative,023052-bil-bil-hortative-s,023052-bil-bil-hortative-t,30sources,023052-bil-bil-hortative
010035-jugar-huga-reciprocalpronoun,010035-jugar-huga-reciprocalpronoun-s,010035-jugar-huga-reciprocalpronoun-t,othersources,010035-jugar-huga-reciprocalpronoun
026001-thy-thy-allative,026001-thy-thy-allative-s,026001-thy-thy-allative-t,30sources,026001-thy-thy-allative
026002-thy-thy-untilcaseconjunction,026002-thy-thy-untilcaseconjunction-s,026002-thy-thy-untilcaseconjunction-t,30sources,026002-thy-thy-untilcaseconjunction
026003-thy-thy-concessiveconjunction,026003-thy-thy-concessiveconjunction-s,026003-thy-thy-concessiveconjunction-t,30sources,026003-thy-thy-concessiveconjunction
026004-la-la-after,026004-la-la-after-s,026004-la-la-after-t,30sources,026004-la-la-after
026005-la-la-behind,026005-la-la-behind-s,026005-la-la-behind-t,30sources,026005-la-la-behind
026006-la-la-beforetemporal,026006-la-la-beforetemporal-s,026006-la-la-beforetemporal-t,30sources,026006-la-la-beforetemporal
026007-la-la-classifier,026007-la-la-classifier-s,026007-la-la-classifier-t,30sources,026007-la-la-classifier
026008-luuk-luuk-classifier,026008-luuk-luuk-classifier-s,026008-luuk-luuk-classifier-t,30sources,026008-luuk-luuk-classifier
026009-maa-maa-consecutiveconjunction,026009-maa-maa-consecutiveconjunction-s,026009-maa-maa-consecutiveconjunction-t,30sources,026009-maa-maa-consecutiveconjunction
026010-maa-maa-venitive,026010-maa-maa-venitive-s,026010-maa-maa-venitive-t,30sources,026010-maa-maa-venitive
026011-maa-maa-allative,026011-maa-maa-allative-s,026011-maa-maa-allative-t,30sources,026011-maa-maa-allative
026012-maa-maa-temporalmarker,026012-maa-maa-temporalmarker-s,026012-maa-maa-temporalmarker-t,30sources,026012-maa-maa-temporalmarker
026013-pen-pen-functional,026013-pen-pen-functional-s,026013-pen-pen-functional-t,30sources,026013-pen-pen-functional
026014-pen-pen-pipossibility,026014-pen-pen-pipossibility-s,026014-pen-pen-pipossibility-t,30sources,026014-pen-pen-pipossibility
026015-nan-nan-definite,026015-nan-nan-definite-s,026015-nan-nan-definite-t,30sources,026015-nan-nan-definite
026016-tham-tham-causative,026016-tham-tham-causative-s,026016-tham-tham-causative-t,30sources,026016-tham-tham-causative
026017-set-set-completive,026017-set-set-completive-s,026017-set-set-completive-t,30sources,026017-set-set-completive
026018-lw-l-sand,026018-lw-l-sand-s,026018-lw-l-sand-t,30sources,026018-lw-l-sand
026019-taam-taam-accordcaseconjunction,026019-taam-taam-accordcaseconjunction-s,026019-taam-taam-accordcaseconjunction-t,30sources,026019-taam-taam-accordcaseconjunction
026020-taam-taam-pathspatialcase,026020-taam-taam-pathspatialcase-s,026020-taam-taam-pathspatialcase-t,30sources,026020-taam-taam-pathspatialcase
026021-daj-daj-pipossibility,026021-daj-daj-pipossibility-s,026021-daj-daj-pipossibility-t,30sources,026021-daj-daj-pipossibility
026023-daj-daj-past,026023-daj-daj-past-s,026023-daj-daj-past-t,30sources,026023-daj-daj-past
026024-daj-daj-dpossibility,026024-daj-daj-dpossibility-s,026024-daj-daj-dpossibility-t,30sources,026024-daj-daj-dpossibility
026025-daj-daj-epossibility,026025-daj-daj-epossibility-s,026025-daj-daj-epossibility-t,30sources,026025-daj-daj-epossibility
026026-daj-daj-succeed,026026-daj-daj-succeed-s,026026-daj-daj-succeed-t,30sources,026026-daj-daj-succeed
026027-haj-haj-benefactive,026027-haj-haj-benefactive-s,026027-haj-haj-benefactive-t,30sources,026027-haj-haj-benefactive
026028-haj-haj-causative,026028-haj-haj-causative-s,026028-haj-haj-causative-t,30sources,026028-haj-haj-causative
026029-haj-haj-recipientcase,026029-haj-haj-recipientcase-s,026029-haj-haj-recipientcase-t,30sources,026029-haj-haj-recipientcase
026030-haj-haj-purposeconjunction,026030-haj-haj-purposeconjunction-s,026030-haj-haj-purposeconjunction-t,30sources,026030-haj-haj-purposeconjunction
026031-haj-haj-mannerconjunction,026031-haj-haj-mannerconjunction-s,026031-haj-haj-mannerconjunction-t,30sources,026031-haj-haj-mannerconjunction
026032-haj-haj-complementizer,026032-haj-haj-complementizer-s,026032-haj-haj-complementizer-t,30sources,026032-haj-haj-complementizer
026033-paj-paj-andative,026033-paj-paj-andative-s,026033-paj-paj-andative-t,30sources,026033-paj-paj-andative
026034-paj-paj-allative,026034-paj-paj-allative-s,026034-paj-paj-allative-t,30sources,026034-paj-paj-allative
026035-tua-tua-classifier,026035-tua-tua-classifier-s,026035-tua-tua-classifier-t,30sources,026035-tua-tua-classifier
026036-k-k-allative,026036-k-k-allative-s,026036-k-k-allative-t,30sources,026036-k-k-allative
026037-caak-caak-ablativespatial,026037-caak-caak-ablativespatial-s,026037-caak-caak-ablativespatial-t,30sources,026037-caak-caak-ablativespatial
026038-yuu-yuu-progressive,026038-yuu-yuu-progressive-s,026038-yuu-yuu-progressive-t,30sources,026038-yuu-yuu-progressive
026039-khon-khon-classifier,026039-khon-khon-classifier-s,026039-khon-khon-classifier-t,30sources,026039-khon-khon-classifier
026040-ny-ny-indefinite,026040-ny-ny-indefinite-s,026040-ny-ny-indefinite-t,30sources,026040-ny-ny-indefinite
026041-waa-waa-quotative,026041-waa-waa-quotative-s,026041-waa-waa-quotative-t,30sources,026041-waa-waa-quotative
026042-khaa-kha-locative,026042-khaa-kha-locative-s,026042-khaa-kha-locative-t,30sources,026042-khaa-kha-locative
026043-khaa-khakhaa-sidecase,026043-khaa-khakhaa-sidecase-s,026043-khaa-khakhaa-sidecase-t,30sources,026043-khaa-khakhaa-sidecase
026044-aw-aw-instrumental,026044-aw-aw-instrumental-s,026044-aw-aw-instrumental-t,30sources,026044-aw-aw-instrumental
