ID,Construction_ID,Parameter_ID,Code_ID,Value,Source,Comment,Example_IDs
820-change-bondedness,820,change-bondedness,change-bondedness-0,0,,,
820-change-paradigmatic-variability,820,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
820-change-syntagmatic-variability,820,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
820-change-decategorization,820,change-decategorization,change-decategorization-1,1,,,
820-change-allomorphy,820,change-allomorphy,change-allomorphy-0,0,,,
821-target-meaning-type,821,target-meaning-type,target-meaning-type-definiteness,DEFINITENESS,,,
821-source,821,source,,DEMONSTRATIVE (medial),,nán,26015-nan-nan-definite
821-path-comment,821,path-comment,,"nán is not a grammaticalized marker of definiteness but it is used in various context for identifying entities which have been activitated in previous discourse. Since an example from a text would need too much space, the example given here is taken from Iwasaki & Ingkaphirom (2007). The definite interpretation of this passage is mine (W.B.).",,,
821-value-semantic-integrity,821,value-semantic-integrity,value-semantic-integrity-3,3,,,
821-value-phonetic-reduction,821,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
821-value-paradigmaticity,821,value-paradigmaticity,value-paradigmaticity-3,3,,,
821-value-bondedness,821,value-bondedness,value-bondedness-1,1,,,
821-value-paradigmatic-variability,821,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
821-value-syntagmatic-variability,821,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
821-value-decategorization,821,value-decategorization,value-decategorization-1,1,,,
821-value-allomorphy,821,value-allomorphy,value-allomorphy-1,1,,,
821-change-semantic-integrity,821,change-semantic-integrity,change-semantic-integrity-1,1,,,
821-change-phonetic-reduction,821,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
821-change-paradigmaticity,821,change-paradigmaticity,change-paradigmaticity-1,1,,,
821-change-bondedness,821,change-bondedness,change-bondedness-0,0,,,
821-change-paradigmatic-variability,821,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
821-change-syntagmatic-variability,821,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
821-change-decategorization,821,change-decategorization,change-decategorization-0,0,,,
821-change-allomorphy,821,change-allomorphy,change-allomorphy-0,0,,,
822-target-meaning-type,822,target-meaning-type,,VALENCY CHANGE,,,
822-source,822,source,,"'do, make'",,tham,26016-tham-tham-causative
822-path-comment,822,path-comment,,"In this function, tham 'do' is only used with a limited set of stative verbs.",,,
822-value-semantic-integrity,822,value-semantic-integrity,value-semantic-integrity-3,3,,,
822-value-phonetic-reduction,822,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
822-value-paradigmaticity,822,value-paradigmaticity,value-paradigmaticity-2,2,,,
822-value-bondedness,822,value-bondedness,value-bondedness-1,1,,,
822-value-paradigmatic-variability,822,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
822-value-syntagmatic-variability,822,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
822-value-decategorization,822,value-decategorization,value-decategorization-2,2,,,
822-value-allomorphy,822,value-allomorphy,value-allomorphy-1,1,,,
822-change-semantic-integrity,822,change-semantic-integrity,change-semantic-integrity-1,1,,,
822-change-phonetic-reduction,822,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
822-change-paradigmaticity,822,change-paradigmaticity,change-paradigmaticity-1,1,,,
822-change-bondedness,822,change-bondedness,change-bondedness-0,0,,,
822-change-paradigmatic-variability,822,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
822-change-syntagmatic-variability,822,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
822-change-decategorization,822,change-decategorization,change-decategorization-1,1,,,
822-change-allomorphy,822,change-allomorphy,change-allomorphy-0,0,,,
823-target-meaning-type,823,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
823-source,823,source,,"'finish' (stop doing for the time being; finish for good, being through with sth.)",,sèt,26017-set-set-completive
823-path-comment,823,path-comment,,"There is also the verb còp 'finish (for good)'. When used in COMPLETIVE function, it indicates that a given action is completed for good.",,,
823-value-semantic-integrity,823,value-semantic-integrity,value-semantic-integrity-2,2,,,
823-value-phonetic-reduction,823,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
823-value-paradigmaticity,823,value-paradigmaticity,value-paradigmaticity-3,3,,,
823-value-bondedness,823,value-bondedness,value-bondedness-1,1,,,
823-value-paradigmatic-variability,823,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
823-value-syntagmatic-variability,823,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
823-value-decategorization,823,value-decategorization,value-decategorization-3,3,,,
823-value-allomorphy,823,value-allomorphy,value-allomorphy-1,1,,,
823-change-semantic-integrity,823,change-semantic-integrity,change-semantic-integrity-1,1,,,
823-change-phonetic-reduction,823,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
823-change-paradigmaticity,823,change-paradigmaticity,change-paradigmaticity-1,1,,,
823-change-bondedness,823,change-bondedness,change-bondedness-0,0,,,
823-change-paradigmatic-variability,823,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
823-change-syntagmatic-variability,823,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
823-change-decategorization,823,change-decategorization,change-decategorization-1,1,,,
823-change-allomorphy,823,change-allomorphy,change-allomorphy-0,0,,,
824-target-meaning-type,824,target-meaning-type,target-meaning-type-conjunction,CONJUNCTION,,,
824-source,824,source,,'finish',,lɛ̒ɛw,26018-lw-l-sand
824-path-comment,824,path-comment,,other target: PERFECTIVE marker,,,
824-value-semantic-integrity,824,value-semantic-integrity,value-semantic-integrity-3,3,,,
824-value-phonetic-reduction,824,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
824-value-paradigmaticity,824,value-paradigmaticity,value-paradigmaticity-3,3,,,
824-value-bondedness,824,value-bondedness,value-bondedness-1,1,,,
824-value-paradigmatic-variability,824,value-paradigmatic-variability,value-paradigmatic-variability-3,3,,,
824-value-syntagmatic-variability,824,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
824-value-decategorization,824,value-decategorization,value-decategorization-4,4,,,
824-value-allomorphy,824,value-allomorphy,value-allomorphy-1,1,,,
824-change-semantic-integrity,824,change-semantic-integrity,change-semantic-integrity-0,0,,,
824-change-phonetic-reduction,824,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
824-change-paradigmaticity,824,change-paradigmaticity,change-paradigmaticity-0,0,,,
824-change-bondedness,824,change-bondedness,change-bondedness-0,0,,,
824-change-paradigmatic-variability,824,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
824-change-syntagmatic-variability,824,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
824-change-decategorization,824,change-decategorization,change-decategorization-1,1,,,
824-change-allomorphy,824,change-allomorphy,change-allomorphy-0,0,,,
825-target-meaning-type,825,target-meaning-type,,CASE/ADPOSITION,,,
825-source,825,source,,'follow' (go along),,taam,26019-taam-taam-accordcaseconjunction
825-value-semantic-integrity,825,value-semantic-integrity,value-semantic-integrity-3,3,,,
825-value-phonetic-reduction,825,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
825-value-paradigmaticity,825,value-paradigmaticity,value-paradigmaticity-2,2,,,
825-value-bondedness,825,value-bondedness,value-bondedness-1,1,,,
825-value-paradigmatic-variability,825,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
825-value-syntagmatic-variability,825,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
825-value-decategorization,825,value-decategorization,value-decategorization-4,4,,,
825-value-allomorphy,825,value-allomorphy,value-allomorphy-1,1,,,
825-change-semantic-integrity,825,change-semantic-integrity,change-semantic-integrity-1,1,,,
825-change-phonetic-reduction,825,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
825-change-paradigmaticity,825,change-paradigmaticity,change-paradigmaticity-1,1,,,
825-change-bondedness,825,change-bondedness,change-bondedness-0,0,,,
825-change-paradigmatic-variability,825,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
825-change-syntagmatic-variability,825,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
825-change-decategorization,825,change-decategorization,change-decategorization-1,1,,,
825-change-allomorphy,825,change-allomorphy,change-allomorphy-0,0,,,
826-target-meaning-type,826,target-meaning-type,,CASE/ADPOSITION,,,
826-source,826,source,,'follow' (go along),,taam,26020-taam-taam-pathspatialcase
826-value-semantic-integrity,826,value-semantic-integrity,value-semantic-integrity-3,3,,,
826-value-phonetic-reduction,826,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
826-value-paradigmaticity,826,value-paradigmaticity,value-paradigmaticity-2,2,,,
826-value-bondedness,826,value-bondedness,value-bondedness-1,1,,,
826-value-paradigmatic-variability,826,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
826-value-syntagmatic-variability,826,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
826-value-decategorization,826,value-decategorization,value-decategorization-4,4,,,
826-value-allomorphy,826,value-allomorphy,value-allomorphy-1,1,,,
826-change-semantic-integrity,826,change-semantic-integrity,change-semantic-integrity-1,1,,,
826-change-phonetic-reduction,826,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
826-change-paradigmaticity,826,change-paradigmaticity,change-paradigmaticity-1,1,,,
826-change-bondedness,826,change-bondedness,change-bondedness-0,0,,,
826-change-paradigmatic-variability,826,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
826-change-syntagmatic-variability,826,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
826-change-decategorization,826,change-decategorization,change-decategorization-1,1,,,
826-change-allomorphy,826,change-allomorphy,change-allomorphy-0,0,,,
827-target-meaning-type,827,target-meaning-type,,MODALITY,,,
827-source,827,source,,'get' (come to have),,dâj,26021-daj-daj-pipossibility
827-value-semantic-integrity,827,value-semantic-integrity,value-semantic-integrity-3,3,,,
827-value-phonetic-reduction,827,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
827-value-paradigmaticity,827,value-paradigmaticity,value-paradigmaticity-2,2,,,
827-value-bondedness,827,value-bondedness,value-bondedness-1,1,,,
827-value-paradigmatic-variability,827,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
827-value-syntagmatic-variability,827,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
827-value-decategorization,827,value-decategorization,value-decategorization-3,3,,,
827-value-allomorphy,827,value-allomorphy,value-allomorphy-1,1,,,
827-change-semantic-integrity,827,change-semantic-integrity,change-semantic-integrity-1,1,,,
827-change-phonetic-reduction,827,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
827-change-paradigmaticity,827,change-paradigmaticity,change-paradigmaticity-1,1,,,
827-change-bondedness,827,change-bondedness,change-bondedness-0,0,,,
827-change-paradigmatic-variability,827,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
827-change-syntagmatic-variability,827,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
827-change-decategorization,827,change-decategorization,change-decategorization-1,1,,,
827-change-allomorphy,827,change-allomorphy,change-allomorphy-0,0,,,
828-target-meaning-type,828,target-meaning-type,target-meaning-type-tense,TENSE,,,
828-source,828,source,,'get' (‘come to have’),,dâj,26023-daj-daj-past
828-value-semantic-integrity,828,value-semantic-integrity,value-semantic-integrity-3,3,,,
828-value-phonetic-reduction,828,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
828-value-paradigmaticity,828,value-paradigmaticity,value-paradigmaticity-2,2,,,
828-value-bondedness,828,value-bondedness,value-bondedness-1,1,,,
828-value-paradigmatic-variability,828,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
828-value-syntagmatic-variability,828,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
828-value-decategorization,828,value-decategorization,value-decategorization-3,3,,,
828-value-allomorphy,828,value-allomorphy,value-allomorphy-1,1,,,
828-change-semantic-integrity,828,change-semantic-integrity,change-semantic-integrity-1,1,,,
828-change-phonetic-reduction,828,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
828-change-paradigmaticity,828,change-paradigmaticity,change-paradigmaticity-1,1,,,
828-change-bondedness,828,change-bondedness,change-bondedness-0,0,,,
828-change-paradigmatic-variability,828,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
828-change-syntagmatic-variability,828,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
828-change-decategorization,828,change-decategorization,change-decategorization-1,1,,,
828-change-allomorphy,828,change-allomorphy,change-allomorphy-0,0,,,
829-target-meaning-type,829,target-meaning-type,,MODALITY,,,
829-source,829,source,,'get' (come to have),,dâj,26024-daj-daj-dpossibility
829-value-semantic-integrity,829,value-semantic-integrity,value-semantic-integrity-3,3,,,
829-value-phonetic-reduction,829,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
829-value-paradigmaticity,829,value-paradigmaticity,value-paradigmaticity-2,2,,,
829-value-bondedness,829,value-bondedness,value-bondedness-1,1,,,
829-value-paradigmatic-variability,829,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
829-value-syntagmatic-variability,829,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
829-value-decategorization,829,value-decategorization,value-decategorization-2,2,,,
829-value-allomorphy,829,value-allomorphy,value-allomorphy-1,1,,,
829-change-semantic-integrity,829,change-semantic-integrity,change-semantic-integrity-1,1,,,
829-change-phonetic-reduction,829,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
829-change-paradigmaticity,829,change-paradigmaticity,change-paradigmaticity-1,1,,,
829-change-bondedness,829,change-bondedness,change-bondedness-0,0,,,
829-change-paradigmatic-variability,829,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
829-change-syntagmatic-variability,829,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
829-change-decategorization,829,change-decategorization,change-decategorization-1,1,,,
829-change-allomorphy,829,change-allomorphy,change-allomorphy-0,0,,,
830-target-meaning-type,830,target-meaning-type,,MODALITY,,,
830-source,830,source,,'get' (‘come to have’),,dâj,26025-daj-daj-epossibility
830-value-semantic-integrity,830,value-semantic-integrity,value-semantic-integrity-3,3,,,
830-value-phonetic-reduction,830,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
830-value-paradigmaticity,830,value-paradigmaticity,value-paradigmaticity-2,2,,,
830-value-bondedness,830,value-bondedness,value-bondedness-1,1,,,
830-value-paradigmatic-variability,830,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
830-value-syntagmatic-variability,830,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
830-value-decategorization,830,value-decategorization,value-decategorization-2,2,,,
830-value-allomorphy,830,value-allomorphy,value-allomorphy-1,1,,,
830-change-semantic-integrity,830,change-semantic-integrity,change-semantic-integrity-1,1,,,
830-change-phonetic-reduction,830,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
830-change-paradigmaticity,830,change-paradigmaticity,change-paradigmaticity-1,1,,,
830-change-bondedness,830,change-bondedness,change-bondedness-0,0,,,
830-change-paradigmatic-variability,830,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
830-change-syntagmatic-variability,830,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
830-change-decategorization,830,change-decategorization,change-decategorization-1,1,,,
830-change-allomorphy,830,change-allomorphy,change-allomorphy-0,0,,,
831-target-meaning-type,831,target-meaning-type,,MODALITY,,,
831-source,831,source,,'get' (come to have),,dâj,26026-daj-daj-succeed
831-value-semantic-integrity,831,value-semantic-integrity,value-semantic-integrity-2,2,,,
831-value-phonetic-reduction,831,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
831-value-paradigmaticity,831,value-paradigmaticity,value-paradigmaticity-2,2,,,
831-value-bondedness,831,value-bondedness,value-bondedness-1,1,,,
831-value-paradigmatic-variability,831,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
831-value-syntagmatic-variability,831,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
831-value-decategorization,831,value-decategorization,value-decategorization-2,2,,,
831-value-allomorphy,831,value-allomorphy,value-allomorphy-1,1,,,
831-change-semantic-integrity,831,change-semantic-integrity,change-semantic-integrity-1,1,,,
831-change-phonetic-reduction,831,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
831-change-paradigmaticity,831,change-paradigmaticity,change-paradigmaticity-1,1,,,
831-change-bondedness,831,change-bondedness,change-bondedness-0,0,,,
831-change-paradigmatic-variability,831,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
831-change-syntagmatic-variability,831,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
831-change-decategorization,831,change-decategorization,change-decategorization-1,1,,,
831-change-allomorphy,831,change-allomorphy,change-allomorphy-0,0,,,
832-target-meaning-type,832,target-meaning-type,,CASE/ADPOSITION,,,
832-source,832,source,,'give',,hâj,26027-haj-haj-benefactive
832-value-semantic-integrity,832,value-semantic-integrity,value-semantic-integrity-3,3,,,
832-value-phonetic-reduction,832,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
832-value-paradigmaticity,832,value-paradigmaticity,value-paradigmaticity-2,2,,,
832-value-bondedness,832,value-bondedness,value-bondedness-1,1,,,
832-value-paradigmatic-variability,832,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
832-value-syntagmatic-variability,832,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
832-value-decategorization,832,value-decategorization,value-decategorization-4,4,,,
832-value-allomorphy,832,value-allomorphy,value-allomorphy-1,1,,,
832-change-semantic-integrity,832,change-semantic-integrity,change-semantic-integrity-1,1,,,
832-change-phonetic-reduction,832,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
832-change-paradigmaticity,832,change-paradigmaticity,change-paradigmaticity-1,1,,,
832-change-bondedness,832,change-bondedness,change-bondedness-0,0,,,
832-change-paradigmatic-variability,832,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
832-change-syntagmatic-variability,832,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
832-change-decategorization,832,change-decategorization,change-decategorization-1,1,,,
832-change-allomorphy,832,change-allomorphy,change-allomorphy-0,0,,,
833-target-meaning-type,833,target-meaning-type,,VALENCY CHANGE,,,
833-source,833,source,,'give',,hâj,26028-haj-haj-causative
833-path-comment,833,path-comment,,Hây is only used with dynamic verbs. It still has many properties of a control verb.,,,
833-value-semantic-integrity,833,value-semantic-integrity,value-semantic-integrity-3,3,,,
833-value-phonetic-reduction,833,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
833-value-paradigmaticity,833,value-paradigmaticity,value-paradigmaticity-2,2,,,
833-value-bondedness,833,value-bondedness,value-bondedness-1,1,,,
833-value-paradigmatic-variability,833,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
833-value-syntagmatic-variability,833,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
833-value-decategorization,833,value-decategorization,value-decategorization-4,4,,,
833-value-allomorphy,833,value-allomorphy,value-allomorphy-1,1,,,
833-change-semantic-integrity,833,change-semantic-integrity,change-semantic-integrity-1,1,,,
833-change-phonetic-reduction,833,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
833-change-paradigmaticity,833,change-paradigmaticity,change-paradigmaticity-1,1,,,
833-change-bondedness,833,change-bondedness,change-bondedness-0,0,,,
833-change-paradigmatic-variability,833,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
833-change-syntagmatic-variability,833,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
833-change-decategorization,833,change-decategorization,change-decategorization-1,1,,,
833-change-allomorphy,833,change-allomorphy,change-allomorphy-0,0,,,
834-target-meaning-type,834,target-meaning-type,,CASE/ADPOSITION,,,
834-source,834,source,,'give',,hâj,26029-haj-haj-recipientcase
834-value-semantic-integrity,834,value-semantic-integrity,value-semantic-integrity-3,3,,,
834-value-phonetic-reduction,834,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
834-value-paradigmaticity,834,value-paradigmaticity,value-paradigmaticity-3,3,,,
834-value-bondedness,834,value-bondedness,value-bondedness-1,1,,,
834-value-paradigmatic-variability,834,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
834-value-syntagmatic-variability,834,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
834-value-decategorization,834,value-decategorization,value-decategorization-4,4,,,
834-value-allomorphy,834,value-allomorphy,value-allomorphy-1,1,,,
834-change-semantic-integrity,834,change-semantic-integrity,change-semantic-integrity-1,1,,,
834-change-phonetic-reduction,834,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
834-change-paradigmaticity,834,change-paradigmaticity,change-paradigmaticity-1,1,,,
834-change-bondedness,834,change-bondedness,change-bondedness-0,0,,,
834-change-paradigmatic-variability,834,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
834-change-syntagmatic-variability,834,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
834-change-decategorization,834,change-decategorization,change-decategorization-1,1,,,
834-change-allomorphy,834,change-allomorphy,change-allomorphy-0,0,,,
835-target-meaning-type,835,target-meaning-type,target-meaning-type-conjunction,CONJUNCTION,,,
835-source,835,source,,CAUSATIVE,,hâj,26030-haj-haj-purposeconjunction
835-value-semantic-integrity,835,value-semantic-integrity,value-semantic-integrity-3,3,,,
835-value-phonetic-reduction,835,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
835-value-paradigmaticity,835,value-paradigmaticity,value-paradigmaticity-2,2,,,
835-value-bondedness,835,value-bondedness,value-bondedness-1,1,,,
835-value-paradigmatic-variability,835,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
835-value-syntagmatic-variability,835,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
835-value-decategorization,835,value-decategorization,value-decategorization-4,4,,,
835-value-allomorphy,835,value-allomorphy,value-allomorphy-1,1,,,
835-change-semantic-integrity,835,change-semantic-integrity,change-semantic-integrity-0,0,,,
835-change-phonetic-reduction,835,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
835-change-paradigmaticity,835,change-paradigmaticity,change-paradigmaticity-0,0,,,
835-change-bondedness,835,change-bondedness,change-bondedness-0,0,,,
835-change-paradigmatic-variability,835,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
835-change-syntagmatic-variability,835,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
835-change-decategorization,835,change-decategorization,change-decategorization-0,0,,,
835-change-allomorphy,835,change-allomorphy,change-allomorphy-0,0,,,
836-target-meaning-type,836,target-meaning-type,target-meaning-type-conjunction,CONJUNCTION,,,
836-source,836,source,,CAUSATIVE,,hâj,26031-haj-haj-mannerconjunction
836-path-comment,836,path-comment,,This construction can be seen as a special case of desiderative construction (cf. Rangkupan 2007: 229).,,,
836-value-semantic-integrity,836,value-semantic-integrity,value-semantic-integrity-3,3,,,
836-value-phonetic-reduction,836,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
836-value-paradigmaticity,836,value-paradigmaticity,value-paradigmaticity-2,2,,,
836-value-bondedness,836,value-bondedness,value-bondedness-1,1,,,
836-value-paradigmatic-variability,836,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
836-value-syntagmatic-variability,836,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
836-value-decategorization,836,value-decategorization,value-decategorization-4,4,,,
836-value-allomorphy,836,value-allomorphy,value-allomorphy-1,1,,,
836-change-semantic-integrity,836,change-semantic-integrity,change-semantic-integrity-0,0,,,
836-change-phonetic-reduction,836,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
836-change-paradigmaticity,836,change-paradigmaticity,change-paradigmaticity-0,0,,,
836-change-bondedness,836,change-bondedness,change-bondedness-0,0,,,
836-change-paradigmatic-variability,836,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
836-change-syntagmatic-variability,836,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
836-change-decategorization,836,change-decategorization,change-decategorization-0,0,,,
836-change-allomorphy,836,change-allomorphy,change-allomorphy-0,0,,,
837-target-meaning-type,837,target-meaning-type,target-meaning-type-conjunction,CONJUNCTION,,,
837-source,837,source,,CAUSATIVE,,hâj,26032-haj-haj-complementizer
837-value-semantic-integrity,837,value-semantic-integrity,value-semantic-integrity-3,3,,,
837-value-phonetic-reduction,837,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
837-value-paradigmaticity,837,value-paradigmaticity,value-paradigmaticity-3,3,,,
837-value-bondedness,837,value-bondedness,value-bondedness-1,1,,,
837-value-paradigmatic-variability,837,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
837-value-syntagmatic-variability,837,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
837-value-decategorization,837,value-decategorization,value-decategorization-4,4,,,
837-value-allomorphy,837,value-allomorphy,value-allomorphy-1,1,,,
837-change-semantic-integrity,837,change-semantic-integrity,change-semantic-integrity-0,0,,,
837-change-phonetic-reduction,837,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
837-change-paradigmaticity,837,change-paradigmaticity,change-paradigmaticity-1,1,,,
837-change-bondedness,837,change-bondedness,change-bondedness-0,0,,,
837-change-paradigmatic-variability,837,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
837-change-syntagmatic-variability,837,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
837-change-decategorization,837,change-decategorization,change-decategorization-0,0,,,
837-change-allomorphy,837,change-allomorphy,change-allomorphy-0,0,,,
838-target-meaning-type,838,target-meaning-type,,VERBAL DEIXIS,,,
838-source,838,source,,'go',,paj,26033-paj-paj-andative
838-value-semantic-integrity,838,value-semantic-integrity,value-semantic-integrity-2,2,,,
838-value-phonetic-reduction,838,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
838-value-paradigmaticity,838,value-paradigmaticity,value-paradigmaticity-2,2,,,
838-value-bondedness,838,value-bondedness,value-bondedness-1,1,,,
838-value-paradigmatic-variability,838,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
838-value-syntagmatic-variability,838,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
838-value-decategorization,838,value-decategorization,value-decategorization-3,3,,,
838-value-allomorphy,838,value-allomorphy,value-allomorphy-1,1,,,
838-change-semantic-integrity,838,change-semantic-integrity,change-semantic-integrity-1,1,,,
838-change-phonetic-reduction,838,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
838-change-paradigmaticity,838,change-paradigmaticity,change-paradigmaticity-1,1,,,
838-change-bondedness,838,change-bondedness,change-bondedness-0,0,,,
838-change-paradigmatic-variability,838,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
838-change-syntagmatic-variability,838,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
838-change-decategorization,838,change-decategorization,change-decategorization-1,1,,,
838-change-allomorphy,838,change-allomorphy,change-allomorphy-0,0,,,
839-target-meaning-type,839,target-meaning-type,,CASE/ADPOSITION,,,
839-source,839,source,,'go',,paj,26034-paj-paj-allative
839-value-semantic-integrity,839,value-semantic-integrity,value-semantic-integrity-3,3,,,
839-value-phonetic-reduction,839,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
839-value-paradigmaticity,839,value-paradigmaticity,value-paradigmaticity-2,2,,,
839-value-bondedness,839,value-bondedness,value-bondedness-1,1,,,
839-value-paradigmatic-variability,839,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
839-value-syntagmatic-variability,839,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
839-value-decategorization,839,value-decategorization,value-decategorization-4,4,,,
839-value-allomorphy,839,value-allomorphy,value-allomorphy-1,1,,,
839-change-semantic-integrity,839,change-semantic-integrity,change-semantic-integrity-1,1,,,
839-change-phonetic-reduction,839,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
839-change-paradigmaticity,839,change-paradigmaticity,change-paradigmaticity-1,1,,,
839-change-bondedness,839,change-bondedness,change-bondedness-0,0,,,
