ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
919-value-bondedness,919,value-bondedness,,,,1
919-value-paradigmatic-variability,919,value-paradigmatic-variability,,,,1
919-value-syntagmatic-variability,919,value-syntagmatic-variability,,,,3
919-value-decategorization,919,value-decategorization,,,,4
919-value-allomorphy,919,value-allomorphy,,,,1
919-change-semantic-integrity,919,change-semantic-integrity,,,,1
919-change-phonetic-reduction,919,change-phonetic-reduction,,,,0
919-change-paradigmaticity,919,change-paradigmaticity,,,,1
919-change-bondedness,919,change-bondedness,,,,0
919-change-paradigmatic-variability,919,change-paradigmatic-variability,,,,0
919-change-syntagmatic-variability,919,change-syntagmatic-variability,,,,1
919-change-decategorization,919,change-decategorization,,,,1
919-change-allomorphy,919,change-allomorphy,,,,0
920-target-meaning-type,920,target-meaning-type,,,,fá
920-source-form,920,source-form,,019063-fa-fa-conditionalconjunction,,fá
920-value-semantic-integrity,920,value-semantic-integrity,,,,3
920-value-phonetic-reduction,920,value-phonetic-reduction,,,,2
920-value-paradigmaticity,920,value-paradigmaticity,,,,2
920-value-bondedness,920,value-bondedness,,,,1
920-value-paradigmatic-variability,920,value-paradigmatic-variability,,,,1
920-value-syntagmatic-variability,920,value-syntagmatic-variability,,,,3
920-value-decategorization,920,value-decategorization,,,,1
920-value-allomorphy,920,value-allomorphy,,,,1
920-change-semantic-integrity,920,change-semantic-integrity,,,,1
920-change-phonetic-reduction,920,change-phonetic-reduction,,,,0
920-change-paradigmaticity,920,change-paradigmaticity,,,,0
920-change-bondedness,920,change-bondedness,,,,0
920-change-paradigmatic-variability,920,change-paradigmatic-variability,,,,0
920-change-syntagmatic-variability,920,change-syntagmatic-variability,,,,1
920-change-decategorization,920,change-decategorization,,,,0
920-change-allomorphy,920,change-allomorphy,,,,0
921-target-meaning-type,921,target-meaning-type,,,,χʊ̀fìtɬhɛ̀là
921-source-form,921,source-form,,019064-fithla-fithla-untilcaseconjunction,,(χʊ̀-)fìtɬhɛ̀là
921-value-semantic-integrity,921,value-semantic-integrity,,,,3
921-value-phonetic-reduction,921,value-phonetic-reduction,,,,1
921-value-paradigmaticity,921,value-paradigmaticity,,,,2
921-value-bondedness,921,value-bondedness,,,,1
921-value-paradigmatic-variability,921,value-paradigmatic-variability,,,,1
921-value-syntagmatic-variability,921,value-syntagmatic-variability,,,,3
921-value-decategorization,921,value-decategorization,,,,1
921-value-allomorphy,921,value-allomorphy,,,,1
921-change-semantic-integrity,921,change-semantic-integrity,,,,1
921-change-phonetic-reduction,921,change-phonetic-reduction,,,,0
921-change-paradigmaticity,921,change-paradigmaticity,,,,1
921-change-bondedness,921,change-bondedness,,,,0
921-change-paradigmatic-variability,921,change-paradigmatic-variability,,,,0
921-change-syntagmatic-variability,921,change-syntagmatic-variability,,,,1
921-change-decategorization,921,change-decategorization,,,,0
921-change-allomorphy,921,change-allomorphy,,,,0
922-target-meaning-type,922,target-meaning-type,,,,χʊ̀rɩ̀
922-source-form,922,source-form,,019065-xr-r-purposeconjunction,,(xʊ̀-)rɩ̀
922-value-semantic-integrity,922,value-semantic-integrity,,,,3
922-value-phonetic-reduction,922,value-phonetic-reduction,,,,1
922-value-paradigmaticity,922,value-paradigmaticity,,,,2
922-value-bondedness,922,value-bondedness,,,,1
922-value-paradigmatic-variability,922,value-paradigmatic-variability,,,,1
922-value-syntagmatic-variability,922,value-syntagmatic-variability,,,,2
922-value-decategorization,922,value-decategorization,,,,1
922-value-allomorphy,922,value-allomorphy,,,,1
922-change-semantic-integrity,922,change-semantic-integrity,,,,1
922-change-phonetic-reduction,922,change-phonetic-reduction,,,,0
922-change-paradigmaticity,922,change-paradigmaticity,,,,1
922-change-bondedness,922,change-bondedness,,,,0
922-change-paradigmatic-variability,922,change-paradigmatic-variability,,,,0
922-change-syntagmatic-variability,922,change-syntagmatic-variability,,,,1
922-change-decategorization,922,change-decategorization,,,,0
922-change-allomorphy,922,change-allomorphy,,,,0
923-target-meaning-type,923,target-meaning-type,,,,tɬà
923-source-form,923,source-form,,019066-ta-ta-then,,tɬà
923-value-semantic-integrity,923,value-semantic-integrity,,,,3
923-value-phonetic-reduction,923,value-phonetic-reduction,,,,1
923-value-paradigmaticity,923,value-paradigmaticity,,,,2
923-value-bondedness,923,value-bondedness,,,,1
923-value-paradigmatic-variability,923,value-paradigmatic-variability,,,,1
923-value-syntagmatic-variability,923,value-syntagmatic-variability,,,,2
923-value-decategorization,923,value-decategorization,,,,1
923-value-allomorphy,923,value-allomorphy,,,,1
923-change-semantic-integrity,923,change-semantic-integrity,,,,1
923-change-phonetic-reduction,923,change-phonetic-reduction,,,,0
923-change-paradigmaticity,923,change-paradigmaticity,,,,1
923-change-bondedness,923,change-bondedness,,,,0
923-change-paradigmatic-variability,923,change-paradigmatic-variability,,,,0
923-change-syntagmatic-variability,923,change-syntagmatic-variability,,,,1
923-change-decategorization,923,change-decategorization,,,,0
923-change-allomorphy,923,change-allomorphy,,,,0
924-target-meaning-type,924,target-meaning-type,,,,ɛ́tá
924-source-form,924,source-form,,019067-ta-ta-sand,,ɛ́tá
924-value-semantic-integrity,924,value-semantic-integrity,,,,3
924-value-phonetic-reduction,924,value-phonetic-reduction,,,,1
924-value-paradigmaticity,924,value-paradigmaticity,,,,2
924-value-bondedness,924,value-bondedness,,,,1
924-value-paradigmatic-variability,924,value-paradigmatic-variability,,,,1
924-value-syntagmatic-variability,924,value-syntagmatic-variability,,,,2
924-value-decategorization,924,value-decategorization,,,,1
924-value-allomorphy,924,value-allomorphy,,,,1
924-change-semantic-integrity,924,change-semantic-integrity,,,,1
924-change-phonetic-reduction,924,change-phonetic-reduction,,,,0
924-change-paradigmaticity,924,change-paradigmaticity,,,,1
924-change-bondedness,924,change-bondedness,,,,0
924-change-paradigmatic-variability,924,change-paradigmatic-variability,,,,0
924-change-syntagmatic-variability,924,change-syntagmatic-variability,,,,1
924-change-decategorization,924,change-decategorization,,,,0
924-change-allomorphy,924,change-allomorphy,,,,0
925-target-meaning-type,925,target-meaning-type,,,,ka gore [ká χʊ́rɩ̀]
925-source-form,925,source-form,,019068-kagorekar-kagorekar-causeconjunction,,(ka go-)re [ká χʊ́rɩ̀]
925-value-semantic-integrity,925,value-semantic-integrity,,,,3
925-value-phonetic-reduction,925,value-phonetic-reduction,,,,1
925-value-paradigmaticity,925,value-paradigmaticity,,,,2
925-value-bondedness,925,value-bondedness,,,,1
925-value-paradigmatic-variability,925,value-paradigmatic-variability,,,,1
925-value-syntagmatic-variability,925,value-syntagmatic-variability,,,,2
925-value-decategorization,925,value-decategorization,,,,1
925-value-allomorphy,925,value-allomorphy,,,,1
925-change-semantic-integrity,925,change-semantic-integrity,,,,1
925-change-phonetic-reduction,925,change-phonetic-reduction,,,,0
925-change-paradigmaticity,925,change-paradigmaticity,,,,1
925-change-bondedness,925,change-bondedness,,,,0
925-change-paradigmatic-variability,925,change-paradigmatic-variability,,,,0
925-change-syntagmatic-variability,925,change-syntagmatic-variability,,,,1
925-change-decategorization,925,change-decategorization,,,,0
925-change-allomorphy,925,change-allomorphy,,,,0
926-target-meaning-type,926,target-meaning-type,,,,morago [mʊ̀ráχʊ́]
926-source-form,926,source-form,,019070-moragomra-moragomra-after,,morago [mʊ̀ráχʊ́]
926-value-semantic-integrity,926,value-semantic-integrity,,,,3
926-value-phonetic-reduction,926,value-phonetic-reduction,,,,1
926-value-paradigmaticity,926,value-paradigmaticity,,,,2
926-value-bondedness,926,value-bondedness,,,,1
926-value-paradigmatic-variability,926,value-paradigmatic-variability,,,,1
926-value-syntagmatic-variability,926,value-syntagmatic-variability,,,,2
926-value-decategorization,926,value-decategorization,,,,4
926-value-allomorphy,926,value-allomorphy,,,,1
926-change-semantic-integrity,926,change-semantic-integrity,,,,1
926-change-phonetic-reduction,926,change-phonetic-reduction,,,,0
926-change-paradigmaticity,926,change-paradigmaticity,,,,1
926-change-bondedness,926,change-bondedness,,,,0
926-change-paradigmatic-variability,926,change-paradigmatic-variability,,,,0
926-change-syntagmatic-variability,926,change-syntagmatic-variability,,,,1
926-change-decategorization,926,change-decategorization,,,,1
926-change-allomorphy,926,change-allomorphy,,,,0
927-target-meaning-type,927,target-meaning-type,,,,morago [mʊ̀ráχʊ́]
927-source-form,927,source-form,,019071-moragomra-moragomra-behind,,morago [mʊ̀ráχʊ́]
927-value-semantic-integrity,927,value-semantic-integrity,,,,3
927-value-phonetic-reduction,927,value-phonetic-reduction,,,,1
927-value-paradigmaticity,927,value-paradigmaticity,,,,2
927-value-bondedness,927,value-bondedness,,,,1
927-value-paradigmatic-variability,927,value-paradigmatic-variability,,,,1
927-value-syntagmatic-variability,927,value-syntagmatic-variability,,,,2
927-value-decategorization,927,value-decategorization,,,,4
927-value-allomorphy,927,value-allomorphy,,,,1
927-change-semantic-integrity,927,change-semantic-integrity,,,,1
927-change-phonetic-reduction,927,change-phonetic-reduction,,,,0
927-change-paradigmaticity,927,change-paradigmaticity,,,,1
927-change-bondedness,927,change-bondedness,,,,0
927-change-paradigmatic-variability,927,change-paradigmatic-variability,,,,0
927-change-syntagmatic-variability,927,change-syntagmatic-variability,,,,1
927-change-decategorization,927,change-decategorization,,,,1
927-change-allomorphy,927,change-allomorphy,,,,0
928-target-meaning-type,928,target-meaning-type,,,,-ana
928-source-form,928,source-form,,019072-ana-ana-diminutive,,ŋʷàná
928-value-semantic-integrity,928,value-semantic-integrity,,,,3
928-value-phonetic-reduction,928,value-phonetic-reduction,,,,1
928-value-paradigmaticity,928,value-paradigmaticity,,,,3
928-value-bondedness,928,value-bondedness,,,,3
928-value-paradigmatic-variability,928,value-paradigmatic-variability,,,,1
928-value-syntagmatic-variability,928,value-syntagmatic-variability,,,,4
928-value-decategorization,928,value-decategorization,,,,4
928-value-allomorphy,928,value-allomorphy,,,,2
928-change-semantic-integrity,928,change-semantic-integrity,,,,1
928-change-phonetic-reduction,928,change-phonetic-reduction,,,,0
928-change-paradigmaticity,928,change-paradigmaticity,,,,1
928-change-bondedness,928,change-bondedness,,,,1
928-change-paradigmatic-variability,928,change-paradigmatic-variability,,,,0
928-change-syntagmatic-variability,928,change-syntagmatic-variability,,,,1
928-change-decategorization,928,change-decategorization,,,,1
928-change-allomorphy,928,change-allomorphy,,,,1
929-target-meaning-type,929,target-meaning-type,,,,-tla [tɬà]
929-source-form,929,source-form,,019073-tlata-tlata-consecutiveconjunction,,tla [tɬà]
929-value-semantic-integrity,929,value-semantic-integrity,,,,3
929-value-phonetic-reduction,929,value-phonetic-reduction,,,,2
929-value-paradigmaticity,929,value-paradigmaticity,,,,2
929-value-bondedness,929,value-bondedness,,,,1
929-value-paradigmatic-variability,929,value-paradigmatic-variability,,,,1
929-value-syntagmatic-variability,929,value-syntagmatic-variability,,,,2
929-value-decategorization,929,value-decategorization,,,,1
929-value-allomorphy,929,value-allomorphy,,,,1
929-change-semantic-integrity,929,change-semantic-integrity,,,,1
929-change-phonetic-reduction,929,change-phonetic-reduction,,,,0
929-change-paradigmaticity,929,change-paradigmaticity,,,,1
929-change-bondedness,929,change-bondedness,,,,0
929-change-paradigmatic-variability,929,change-paradigmatic-variability,,,,0
929-change-syntagmatic-variability,929,change-syntagmatic-variability,,,,1
929-change-decategorization,929,change-decategorization,,,,0
929-change-allomorphy,929,change-allomorphy,,,,0
930-target-meaning-type,930,target-meaning-type,,,,rátá [rátá]
930-source-form,930,source-form,,019074-rata-ratarata-avertive,,rátá
930-value-semantic-integrity,930,value-semantic-integrity,,,,3
930-value-phonetic-reduction,930,value-phonetic-reduction,,,,1
930-value-paradigmaticity,930,value-paradigmaticity,,,,2
930-value-bondedness,930,value-bondedness,,,,1
930-value-paradigmatic-variability,930,value-paradigmatic-variability,,,,1
930-value-syntagmatic-variability,930,value-syntagmatic-variability,,,,2
930-value-decategorization,930,value-decategorization,,,,1
930-value-allomorphy,930,value-allomorphy,,,,1
930-change-semantic-integrity,930,change-semantic-integrity,,,,1
930-change-phonetic-reduction,930,change-phonetic-reduction,,,,0
930-change-paradigmaticity,930,change-paradigmaticity,,,,1
930-change-bondedness,930,change-bondedness,,,,0
930-change-paradigmatic-variability,930,change-paradigmatic-variability,,,,0
930-change-syntagmatic-variability,930,change-syntagmatic-variability,,,,1
930-change-decategorization,930,change-decategorization,,,,0
930-change-allomorphy,930,change-allomorphy,,,,0
931-target-meaning-type,931,target-meaning-type,,,,rátá [rátá]
931-source-form,931,source-form,,019075-rata-ratarata-bnecessity,,rátá
931-value-semantic-integrity,931,value-semantic-integrity,,,,3
931-value-phonetic-reduction,931,value-phonetic-reduction,,,,1
931-value-paradigmaticity,931,value-paradigmaticity,,,,2
931-value-bondedness,931,value-bondedness,,,,1
931-value-paradigmatic-variability,931,value-paradigmatic-variability,,,,1
931-value-syntagmatic-variability,931,value-syntagmatic-variability,,,,2
931-value-decategorization,931,value-decategorization,,,,1
931-value-allomorphy,931,value-allomorphy,,,,1
931-change-semantic-integrity,931,change-semantic-integrity,,,,1
931-change-phonetic-reduction,931,change-phonetic-reduction,,,,0
931-change-paradigmaticity,931,change-paradigmaticity,,,,1
931-change-bondedness,931,change-bondedness,,,,0
931-change-paradigmatic-variability,931,change-paradigmatic-variability,,,,0
931-change-syntagmatic-variability,931,change-syntagmatic-variability,,,,1
931-change-decategorization,931,change-decategorization,,,,0
931-change-allomorphy,931,change-allomorphy,,,,0
932-target-meaning-type,932,target-meaning-type,,,,-e-
932-source-form,932,source-form,,013006-a-e-finiteness,,a-
932-value-semantic-integrity,932,value-semantic-integrity,,,,4
932-value-phonetic-reduction,932,value-phonetic-reduction,,,,2
932-value-paradigmaticity,932,value-paradigmaticity,,,,4
932-value-bondedness,932,value-bondedness,,,,4
932-value-paradigmatic-variability,932,value-paradigmatic-variability,,,,4
932-value-syntagmatic-variability,932,value-syntagmatic-variability,,,,4
932-value-decategorization,932,value-decategorization,,,,4
932-value-allomorphy,932,value-allomorphy,,,,3
932-change-semantic-integrity,932,change-semantic-integrity,,,,1
932-change-phonetic-reduction,932,change-phonetic-reduction,,,,0
932-change-paradigmaticity,932,change-paradigmaticity,,,,1
932-change-bondedness,932,change-bondedness,,,,1
932-change-paradigmatic-variability,932,change-paradigmatic-variability,,,,1
932-change-syntagmatic-variability,932,change-syntagmatic-variability,,,,1
932-change-decategorization,932,change-decategorization,,,,1
932-change-allomorphy,932,change-allomorphy,,,,1
933-target-meaning-type,933,target-meaning-type,,,,-e-sy⁰
933-source-form,933,source-form,,013009-lexica-esy-past,,*lexi(-ca)
933-value-semantic-integrity,933,value-semantic-integrity,,,,3
933-value-phonetic-reduction,933,value-phonetic-reduction,,,,1
933-value-paradigmaticity,933,value-paradigmaticity,,,,4
933-value-bondedness,933,value-bondedness,,,,3
933-value-paradigmatic-variability,933,value-paradigmatic-variability,,,,4
933-value-syntagmatic-variability,933,value-syntagmatic-variability,,,,4
933-value-decategorization,933,value-decategorization,,,,3
933-value-allomorphy,933,value-allomorphy,,,,1
933-change-semantic-integrity,933,change-semantic-integrity,,,,1
933-change-phonetic-reduction,933,change-phonetic-reduction,,,,0
933-change-paradigmaticity,933,change-paradigmaticity,,,,1
933-change-bondedness,933,change-bondedness,,,,1
933-change-paradigmatic-variability,933,change-paradigmatic-variability,,,,1
933-change-syntagmatic-variability,933,change-syntagmatic-variability,,,,1
933-change-decategorization,933,change-decategorization,,,,1
933-change-allomorphy,933,change-allomorphy,,,,0
934-target-meaning-type,934,target-meaning-type,,,,-q
934-source-form,934,source-form,,013012-k-q-imperative,,*-k
934-value-semantic-integrity,934,value-semantic-integrity,,,,3
934-value-phonetic-reduction,934,value-phonetic-reduction,,,,4
934-value-paradigmaticity,934,value-paradigmaticity,,,,4
934-value-bondedness,934,value-bondedness,,,,4
934-value-paradigmatic-variability,934,value-paradigmatic-variability,,,,4
934-value-syntagmatic-variability,934,value-syntagmatic-variability,,,,4
934-value-decategorization,934,value-decategorization,,,,4
934-value-allomorphy,934,value-allomorphy,,,,1
934-change-semantic-integrity,934,change-semantic-integrity,,,,0
934-change-phonetic-reduction,934,change-phonetic-reduction,,,,1
934-change-paradigmaticity,934,change-paradigmaticity,,,,1
934-change-bondedness,934,change-bondedness,,,,1
934-change-paradigmatic-variability,934,change-paradigmatic-variability,,,,1
934-change-syntagmatic-variability,934,change-syntagmatic-variability,,,,0
934-change-decategorization,934,change-decategorization,,,,0
934-change-allomorphy,934,change-allomorphy,,,,0
935-target-meaning-type,935,target-meaning-type,,,,syiq-
935-source-form,935,source-form,,013013-keti-syiq-personalpronoun,,*keti
935-value-semantic-integrity,935,value-semantic-integrity,,,,2
935-value-phonetic-reduction,935,value-phonetic-reduction,,,,2
935-value-paradigmaticity,935,value-paradigmaticity,,,,2
935-value-bondedness,935,value-bondedness,,,,3
935-value-paradigmatic-variability,935,value-paradigmatic-variability,,,,1
935-value-syntagmatic-variability,935,value-syntagmatic-variability,,,,1
935-value-decategorization,935,value-decategorization,,,,4
935-value-allomorphy,935,value-allomorphy,,,,1
935-change-semantic-integrity,935,change-semantic-integrity,,,,1
935-change-phonetic-reduction,935,change-phonetic-reduction,,,,1
935-change-paradigmaticity,935,change-paradigmaticity,,,,1
935-change-bondedness,935,change-bondedness,,,,0
935-change-paradigmatic-variability,935,change-paradigmatic-variability,,,,0
935-change-syntagmatic-variability,935,change-syntagmatic-variability,,,,0
935-change-decategorization,935,change-decategorization,,,,1
935-change-allomorphy,935,change-allomorphy,,,,0
936-target-meaning-type,936,target-meaning-type,,,,-w⁰
936-source-form,936,source-form,,013016-w-w-agreement,,-w⁰
936-value-semantic-integrity,936,value-semantic-integrity,,,,4
936-value-phonetic-reduction,936,value-phonetic-reduction,,,,3
936-value-paradigmaticity,936,value-paradigmaticity,,,,3
936-value-bondedness,936,value-bondedness,,,,3
936-value-paradigmatic-variability,936,value-paradigmatic-variability,,,,1
936-value-syntagmatic-variability,936,value-syntagmatic-variability,,,,4
936-value-decategorization,936,value-decategorization,,,,4
936-value-allomorphy,936,value-allomorphy,,,,1
936-change-semantic-integrity,936,change-semantic-integrity,,,,1
936-change-phonetic-reduction,936,change-phonetic-reduction,,,,0
936-change-paradigmaticity,936,change-paradigmaticity,,,,1
936-change-bondedness,936,change-bondedness,,,,1
936-change-paradigmatic-variability,936,change-paradigmatic-variability,,,,0
936-change-syntagmatic-variability,936,change-syntagmatic-variability,,,,1
936-change-decategorization,936,change-decategorization,,,,0
936-change-allomorphy,936,change-allomorphy,,,,0
937-target-meaning-type,937,target-meaning-type,,,,-q
937-source-form,937,source-form,,013017-kektakakta-q-dual,,"*kektä, *käktä"
937-value-semantic-integrity,937,value-semantic-integrity,,,,4
937-value-phonetic-reduction,937,value-phonetic-reduction,,,,3
937-value-paradigmaticity,937,value-paradigmaticity,,,,4
937-value-bondedness,937,value-bondedness,,,,3
937-value-paradigmatic-variability,937,value-paradigmatic-variability,,,,4
937-value-syntagmatic-variability,937,value-syntagmatic-variability,,,,4
937-value-decategorization,937,value-decategorization,,,,4
937-value-allomorphy,937,value-allomorphy,,,,1
937-change-semantic-integrity,937,change-semantic-integrity,,,,1
937-change-phonetic-reduction,937,change-phonetic-reduction,,,,1
937-change-paradigmaticity,937,change-paradigmaticity,,,,1
937-change-bondedness,937,change-bondedness,,,,1
937-change-paradigmatic-variability,937,change-paradigmatic-variability,,,,1
937-change-syntagmatic-variability,937,change-syntagmatic-variability,,,,1
937-change-decategorization,937,change-decategorization,,,,1
937-change-allomorphy,937,change-allomorphy,,,,0
938-target-meaning-type,938,target-meaning-type,,,,pida
938-source-form,938,source-form,,013023-pixt-pida-personalpronoun,,*pixətə
938-value-semantic-integrity,938,value-semantic-integrity,,,,2
938-value-phonetic-reduction,938,value-phonetic-reduction,,,,2
938-value-paradigmaticity,938,value-paradigmaticity,,,,2
938-value-bondedness,938,value-bondedness,,,,1
938-value-paradigmatic-variability,938,value-paradigmatic-variability,,,,1
938-value-syntagmatic-variability,938,value-syntagmatic-variability,,,,1
938-value-decategorization,938,value-decategorization,,,,4
938-value-allomorphy,938,value-allomorphy,,,,1
938-change-semantic-integrity,938,change-semantic-integrity,,,,1
938-change-phonetic-reduction,938,change-phonetic-reduction,,,,0
938-change-paradigmaticity,938,change-paradigmaticity,,,,1
938-change-bondedness,938,change-bondedness,,,,0
938-change-paradigmatic-variability,938,change-paradigmatic-variability,,,,0
938-change-syntagmatic-variability,938,change-syntagmatic-variability,,,,0
938-change-decategorization,938,change-decategorization,,,,1
938-change-allomorphy,938,change-allomorphy,,,,0
939-target-meaning-type,939,target-meaning-type,,,,ha'
939-source-form,939,source-form,,006003-hane-ha-definite,,há:ne:'
939-value-semantic-integrity,939,value-semantic-integrity,,,,3
939-value-phonetic-reduction,939,value-phonetic-reduction,,,,2
939-value-paradigmaticity,939,value-paradigmaticity,,,,3
939-value-bondedness,939,value-bondedness,,,,1
939-value-paradigmatic-variability,939,value-paradigmatic-variability,,,,2
939-value-syntagmatic-variability,939,value-syntagmatic-variability,,,,2
939-value-decategorization,939,value-decategorization,,,,4
939-value-allomorphy,939,value-allomorphy,,,,1
939-change-semantic-integrity,939,change-semantic-integrity,,,,1
939-change-phonetic-reduction,939,change-phonetic-reduction,,,,1
939-change-paradigmaticity,939,change-paradigmaticity,,,,1
939-change-bondedness,939,change-bondedness,,,,0
939-change-paradigmatic-variability,939,change-paradigmatic-variability,,,,1
939-change-syntagmatic-variability,939,change-syntagmatic-variability,,,,1
939-change-decategorization,939,change-decategorization,,,,1
939-change-allomorphy,939,change-allomorphy,,,,0
940-target-meaning-type,940,target-meaning-type,,,,-a
940-source-form,940,source-form,,011001-a-a-recipientcase,,*-a
940-value-semantic-integrity,940,value-semantic-integrity,,,,4
940-value-phonetic-reduction,940,value-phonetic-reduction,,,,2
940-value-paradigmaticity,940,value-paradigmaticity,,,,4
940-value-bondedness,940,value-bondedness,,,,3
940-value-paradigmatic-variability,940,value-paradigmatic-variability,,,,4
940-value-syntagmatic-variability,940,value-syntagmatic-variability,,,,4
940-value-decategorization,940,value-decategorization,,,,4
940-value-allomorphy,940,value-allomorphy,,,,4
940-change-semantic-integrity,940,change-semantic-integrity,,,,0
940-change-phonetic-reduction,940,change-phonetic-reduction,,,,0
940-change-paradigmaticity,940,change-paradigmaticity,,,,0
940-change-bondedness,940,change-bondedness,,,,0
940-change-paradigmatic-variability,940,change-paradigmatic-variability,,,,0
940-change-syntagmatic-variability,940,change-syntagmatic-variability,,,,0
940-change-decategorization,940,change-decategorization,,,,0
940-change-allomorphy,940,change-allomorphy,,,,0
941-target-meaning-type,941,target-meaning-type,,,,꞊(n)esa
941-source-form,941,source-form,,011008-nesa-nesa-indefinite,,(=(n)e)=sa
941-value-semantic-integrity,941,value-semantic-integrity,,,,2
941-value-phonetic-reduction,941,value-phonetic-reduction,,,,1
941-value-paradigmaticity,941,value-paradigmaticity,,,,2
941-value-bondedness,941,value-bondedness,,,,2
941-value-paradigmatic-variability,941,value-paradigmatic-variability,,,,1
941-value-syntagmatic-variability,941,value-syntagmatic-variability,,,,2
941-value-decategorization,941,value-decategorization,,,,4
941-value-allomorphy,941,value-allomorphy,,,,2
941-change-semantic-integrity,941,change-semantic-integrity,,,,0
941-change-phonetic-reduction,941,change-phonetic-reduction,,,,0
941-change-paradigmaticity,941,change-paradigmaticity,,,,0
941-change-bondedness,941,change-bondedness,,,,0
941-change-paradigmatic-variability,941,change-paradigmatic-variability,,,,0
941-change-syntagmatic-variability,941,change-syntagmatic-variability,,,,1
941-change-decategorization,941,change-decategorization,,,,1
941-change-allomorphy,941,change-allomorphy,,,,0
942-target-meaning-type,942,target-meaning-type,,,,-d- (-tː- after s)
942-source-form,942,source-form,,011018-d-dtafters-causative,,*d- (?)
942-value-semantic-integrity,942,value-semantic-integrity,,,,3
942-value-phonetic-reduction,942,value-phonetic-reduction,,,,3
942-value-paradigmaticity,942,value-paradigmaticity,,,,3
942-value-bondedness,942,value-bondedness,,,,3
942-value-paradigmatic-variability,942,value-paradigmatic-variability,,,,1
942-value-syntagmatic-variability,942,value-syntagmatic-variability,,,,4
942-value-decategorization,942,value-decategorization,,,,4
942-value-allomorphy,942,value-allomorphy,,,,2
942-change-semantic-integrity,942,change-semantic-integrity,,,,1
942-change-phonetic-reduction,942,change-phonetic-reduction,,,,1
942-change-paradigmaticity,942,change-paradigmaticity,,,,1
942-change-bondedness,942,change-bondedness,,,,1
942-change-paradigmatic-variability,942,change-paradigmatic-variability,,,,0
942-change-syntagmatic-variability,942,change-syntagmatic-variability,,,,1
942-change-decategorization,942,change-decategorization,,,,1
942-change-allomorphy,942,change-allomorphy,,,,1
943-target-meaning-type,943,target-meaning-type,,,,-ec-
943-source-form,943,source-form,,011021-igesowniesun-ec-anticausative,,iġesown (/iʁesun/)
943-value-semantic-integrity,943,value-semantic-integrity,,,,3
943-value-phonetic-reduction,943,value-phonetic-reduction,,,,2
943-value-paradigmaticity,943,value-paradigmaticity,,,,3
943-value-bondedness,943,value-bondedness,,,,3
943-value-paradigmatic-variability,943,value-paradigmatic-variability,,,,1
943-value-syntagmatic-variability,943,value-syntagmatic-variability,,,,4
943-value-decategorization,943,value-decategorization,,,,4
943-value-allomorphy,943,value-allomorphy,,,,3
943-change-semantic-integrity,943,change-semantic-integrity,,,,1
943-change-phonetic-reduction,943,change-phonetic-reduction,,,,1
943-change-paradigmaticity,943,change-paradigmaticity,,,,1
943-change-bondedness,943,change-bondedness,,,,1
943-change-paradigmatic-variability,943,change-paradigmatic-variability,,,,0
943-change-syntagmatic-variability,943,change-syntagmatic-variability,,,,1
943-change-decategorization,943,change-decategorization,,,,1
943-change-allomorphy,943,change-allomorphy,,,,1
944-target-meaning-type,944,target-meaning-type,,,,-(e)sa
944-source-form,944,source-form,,011027-esa-esa-present,,-es(-a)
944-value-semantic-integrity,944,value-semantic-integrity,,,,3
944-value-phonetic-reduction,944,value-phonetic-reduction,,,,2
944-value-paradigmaticity,944,value-paradigmaticity,,,,4
944-value-bondedness,944,value-bondedness,,,,3
944-value-paradigmatic-variability,944,value-paradigmatic-variability,,,,4
944-value-syntagmatic-variability,944,value-syntagmatic-variability,,,,4
944-value-decategorization,944,value-decategorization,,,,4
944-value-allomorphy,944,value-allomorphy,,,,2
944-change-semantic-integrity,944,change-semantic-integrity,,,,0
944-change-phonetic-reduction,944,change-phonetic-reduction,,,,0
944-change-paradigmaticity,944,change-paradigmaticity,,,,1
944-change-bondedness,944,change-bondedness,,,,1
944-change-paradigmatic-variability,944,change-paradigmatic-variability,,,,1
944-change-syntagmatic-variability,944,change-syntagmatic-variability,,,,1
944-change-decategorization,944,change-decategorization,,,,0
944-change-allomorphy,944,change-allomorphy,,,,0
945-target-meaning-type,945,target-meaning-type,,,,-al=e
945-source-form,945,source-form,,011031-ale-ale-future,,-al(=e)
945-value-semantic-integrity,945,value-semantic-integrity,,,,3
945-value-phonetic-reduction,945,value-phonetic-reduction,,,,2
945-value-paradigmaticity,945,value-paradigmaticity,,,,4
945-value-bondedness,945,value-bondedness,,,,3
945-value-paradigmatic-variability,945,value-paradigmatic-variability,,,,4
945-value-syntagmatic-variability,945,value-syntagmatic-variability,,,,4
945-value-decategorization,945,value-decategorization,,,,4
945-value-allomorphy,945,value-allomorphy,,,,3
945-change-semantic-integrity,945,change-semantic-integrity,,,,0
945-change-phonetic-reduction,945,change-phonetic-reduction,,,,0
945-change-paradigmaticity,945,change-paradigmaticity,,,,1
945-change-bondedness,945,change-bondedness,,,,0
945-change-paradigmatic-variability,945,change-paradigmatic-variability,,,,1
945-change-syntagmatic-variability,945,change-syntagmatic-variability,,,,1
945-change-decategorization,945,change-decategorization,,,,0
945-change-allomorphy,945,change-allomorphy,,,,1
946-target-meaning-type,946,target-meaning-type,,,,baksun
