ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
027049-yk-yk-instrumental,khmer,kɔ̀ǝt yɔ̀:k kambɤt mɔ̀:k kat sac-crù:k,kɔ̀ǝt	yɔ̀:k	kambɤt	mɔ̀:k	kat	sac-crù:k,3SG	take	knife	come	cut	meat-porc,"He cuts pork with a knife. [for alternative expressions, cf. Bisang 1992: 434]",,,
027013-thv-thv-causative,khmer,cɔmnoc dael thvɤ̀:-ʔaoy bɔndo:l-nì:ǝŋ khɤŋ mɯ̀n phlec,cɔmnoc	dael	thvɤ̀:-ʔaoy	bɔndo:l-nì:ǝŋ	khɤŋ	mɯ̀n	phlec,point	REL	CAUS	Bondol-Mrs	angry	NEG	forget	DEM,the point which made Mrs Bondol angry to the point that she could not forget it,,,
027032-aoy-aoy-causative,khmer,"baǝ ʔaoy khɲom tɤ̀u tɛ̀ǝktɔ̀:ŋ, khɲom tɤ̀u","baǝ	ʔaoy	khɲom	tɤ̀u	tɛ̀ǝktɔ̀:ŋ,	khɲom	tɤ̀u",if	CAUS	1SG	go	be.involved.with	1SG	go,"If you let me go to get involved with [him], I'll go [there].",,,
027009-ci-ci-concessiveconjunction,khmer,"tùǝhcì:ǝ lò:k rɔ́:k krɔ́ǝt khɤ̀:ɲ, kɔ́: lò:k mɯ̀n ʔa:c thvɤ̀: ʔvɤy ba:n dae.","tùǝhcì:ǝ	lò:k	rɔ́:k	krɔ́ǝt	khɤ̀:ɲ,	kɔ́:	lò:k	mɯ̀n	ʔa:c	thvɤ̀:	ʔvɤy	ba:n	dae.",even.if	2SG.HON	seek	3SG	find	though	2SG.HON	NEG	can	do	what	can	also,"Even if you find him, you cannot do anything about him.",,,
027015-ruc-ruc-consecutiveconjunction,khmer,"ka:lna: ɲam-ba:j rùǝc, yɤ̀:ŋ tɤ̀u laǝŋ phnùm.","ka:lna:	ɲam-ba:j	rùǝc,	yɤ̀:ŋ	tɤ̀u	laǝŋ	phnùm.",when	eat-rice	finish	1PL	go	climb.up	mountain,"After we finished eating, we climbed up a mountain.",,,
027017-hayn-hayn-sand,khmer,"kɔ́ǝt tɤ̀u phtɛ̀ǝh, haǝy khɲom tɤ̀u phtɛ̀ǝh dae.","kɔ́ǝt	tɤ̀u	phtɛ̀ǝh,	haǝy	khɲom	tɤ̀u	phtɛ̀ǝh	dae.",3SG	go	home	and	1SG	go	home	too,"He's going home, and I'm going home too.",,,
027023-daoy-daoy-causeconjunction,khmer,"nìǝŋ he:ŋ daoy mìǝn cɤt srǝlaɲ bɔntec dae, kɔ̀: daǝ tɤ̀u ta:m kè:","nìǝŋ	he:ŋ	daoy	mìǝn	cɤt	srǝlaɲ	bɔntec	dae,	kɔ̀:	daǝ	tɤ̀u	ta:m	kè:",Ms	Heng	CAUSE	have	heart	love	a.bit	too	so	walk	go	follow	3SG,"Because/since Mrs Heng also felt some love for him, she followed him.",,,
027034-aoy-aoy-purposeconjunction,khmer,khɲom khɔm thvɤ̀:ka: ʔaoy ʔo:pùk khɲom sɔpba:y-cɤt,khɲom	khɔm	thvɤ̀:ka:	ʔaoy	ʔo:pùk	khɲom	sɔpba:y-cɤt,1SG	hard	work	PURP	father	1SG	be.happy,I work hard to make my father happy/for my father to be happy.,,,
027035-aoy-aoy-mannerconjunction,khmer,cau rùǝt tɤ̀u sa:larìǝn ʔaoy rǝhah.,cau	rùǝt	tɤ̀u	sa:larìǝn	ʔaoy	rǝhah.,boy	run	go	school	give	quick,The little boy ran quickly to school.,,,
027036-aoy-aoy-complementizer,khmer,nìǝŋ mɯ̀n cɔŋ ʔaoy mìǝn ka: ʔvɤy.,nìǝŋ	mɯ̀n	cɔŋ	ʔaoy	mìǝn	ka:	ʔvɤy.,she	NEG	want	COMPL	there.is	matter	what,She did not want that anything [bad] happens.,,,
027012-nuh-nuh-definite,khmer,"kme:ŋ nùh rìǝp cɔ:p rùǝc srec, …","kme:ŋ	nùh	rìǝp	cɔ:p	rùǝc	srec,	…",child	DEM	prepare	spade	achieve	finish,"after the child/girl [as introduced before] finished preparing [her] spade, …",,,
027045-muy-muy-indefinite,khmer,kɔmsiǝv ya:ŋ kɔɲcah mù:ey,kɔmsiǝv	ya:ŋ	kɔɲcah	mù:ey,kettle	MOD	battered	one,a battered old kettle,,,
027041-kbal-kbal-classifier,khmer,siǝvphɤ̀u pì: kba:l,siǝvphɤ̀u	pì:	kba:l,book	two	CL,two books,,,
027025-ban-ban-pipossibility,khmer,pontae kmìǝn nɛ̀ǝk na: mùǝy mɯ̀ŋ ʔa:c thvɤ̀:ʔaoy thmɔ: nùh kǝkraǝk ba:n.,pontae	kmìǝn	nɛ̀ǝk	na:	mùǝy	mɯ̀ŋ	ʔa:c	thvɤ̀:ʔaoy	thmɔ:	nùh	kǝkraǝk	ba:n.,but	NEG:exist	person	what	one	FUT	have.power	CAUS	stone	DEM	move/budge	can,but there was nobody who would have been able to remove the stone.,,,
027028-ban-ban-dpossibility,khmer,kɔ́ǝt ba:n tɤ̀u phsa:,kɔ́ǝt	ba:n	tɤ̀u	phsa:,he	MOD	go	market,He is allowed to go to the market/may go to the market. [In a situation in which it is known that the subject of the sentence wants to go the market.],,,
027029-ban-ban-epossibility,khmer,rɔ́ǝp cɔmnù:ǝn krɔ́ǝp ba:j ba:n,rɔ́ǝp	cɔmnù:ǝn	krɔ́ǝp	ba:j	ba:n,count	amount	grain	rice	can,[You] could count the amount of rice grains. [at the time of the Pol Pot area],,,
027030-ban-ban-succeed,khmer,kɔ́ǝt cap trɤy mɯ̀n ba:n tè:,kɔ́ǝt	cap	trɤy	mɯ̀n	ba:n	tè:,3SG	tell	1SG	QUOT	visit	1SG	tomorrow,He told me that he will visit me tomorrow.,,,
027038-tu-tu-hortative,khmer,lò:k ʔɔŋkùy lɤ̀: kauʔɤy tɤ̀u,lò:k	ʔɔŋkùy	lɤ̀:	kauʔɤy	tɤ̀u,2SG:HON	sit	on	chair	go,Take a seat on [this] chair!,,,
027007-ci-ci-functional,khmer,vì:ǝ thvɤ̀:ka: jì:ǝ krù:,vì:ǝ	thvɤ̀:ka:	jì:ǝ	krù:,3SG	work	as	teacher,He works as a teacher.,,,
027050-rbh-rbh-apossessive,khmer,phtɛ̀ǝh rebɔh Ɂopùk,phtɛ̀ǝh	rebɔh	Ɂopùk,house	POSS	father,the house of [my] father,,,
027011-ci-ci-quotative,khmer,khɲom dɤŋ cì:ǝ tɤ̀u rɯ̀: mɯ̀n tɤ̀u tè:,khɲom	dɤŋ	cì:ǝ	tɤ̀u	rɯ̀:	mɯ̀n	tɤ̀u	tè:,1SG	know	QUOT	go	or	NEG	go	NEG,I don't know whether [he] is going.,,,
027047-tha-tha-quotative,khmer,kɯ̀t tha:,kɯ̀t	tha:,think	COMPL,think that,,,
027005-mk-mk-venitive,khmer,kɔ̀ǝt phɲaǝ sɔmbot tɤ̀u,kɔ̀ǝt	phɲaǝ	sɔmbot	tɤ̀u,3SG	send	letter	come,He sends the letter [towards the speaker/center of interest].,,,
027037-tu-tu-andative,khmer,kɔ̀ǝt phɲaǝ sɔmbot tɤ̀u,kɔ̀ǝt	phɲaǝ	sɔmbot	tɤ̀u,3SG	send	letter	go,He sends the letter away [from the speaker/center of interest.],,,
027042-ce-ce-outspatial,khmer,kɔ̀ǝt rùǝt ceɲ tɤ̀u,kɔ̀ǝt	rùǝt	ceɲ	tɤ̀u,he	run	move.out	go,He runs out of sth.,,,
027044-nu-nu-locative,khmer,krǝbɤy dè:k nɤ̀u kraom phtɛ̀ǝh,krǝbɤy	dè:k	nɤ̀u	kraom	phtɛ̀ǝh,buffalo	lie	at	under	house,The buffalo are lying under the house.,,,
027001-dl-dl-allative,khmer,kɲom daǝ pì: X dɔl Y.,kɲom	daǝ	pì:	X	dɔl	Y.,1SG	walk	from	X	to	Y,I walked from X to Y [with the implication that the agent/subject arrived there].,,,
027006-mk-mk-allative,khmer,mɯ̀tsɔmlaɲ khɲom ba:n phɲaǝ sɔmbot mɔ̀:k khɲom,mɯ̀tsɔmlaɲ	khɲom	ba:n	phɲaǝ	sɔmbot	mɔ̀:k	khɲom,friend	1SG	PST	send	letter	come	1SG,send X to Y,,,
027019-tam-tam-pathspatialcase,khmer,nɛ̀ǝk-srae laǝŋ ta:m bɔŋʔaoŋ,nɛ̀ǝk-srae	laǝŋ	ta:m	bɔŋʔaoŋ,man-rice	climb	along	scaffolding,The rice farmers climb along the scaffolding.,,,
027039-tu-tu-allative,khmer,khɲom ba:n phɲaǝ sɔmbot tɤ̀y mɯ̀nsɔmlaɲ khɲom,khɲom	ba:n	phɲaǝ	sɔmbot	tɤ̀y	mɯ̀nsɔmlaɲ	khɲom,1SG	PST	send	letter	go	friend	1SG,I sent a letter to my friend. [movement away from speaker; it is open whether the letter really arrived there.],,,
027048-kha-kha-locative,khmer,kha:ŋ-kraom phtɛ̀ǝh,kha:ŋ-kraom	phtɛ̀ǝh,side-under	house,under the house,,,
027003-dl-dl-temporalmarker,khmer,khɲom-ʔaeŋ tro:v nɤ̀u cam tìnìh dɔl khɲom mɔ̀:k vèɲ,khɲom-ʔaeŋ	tro:v	nɤ̀u	cam	tìnìh	dɔl	khɲom	mɔ̀:k	vèɲ,1SG-SELF	must	CONT	wait	here	until	1SG	come	back,"As for you, [you] must wait here until I come back.",,,
027027-ban-ban-past,khmer,thŋay-nìh kè: ba:n tǝtùǝl sombot mùǝy cbap pì: krǝsu:ǝŋ-meha:phtèy,thŋay-nìh	kè:	ba:n	tǝtùǝl	sombot	mùǝy	cbap	pì:	krǝsu:ǝŋ-meha:phtèy,day-this	3SG	get	receive	letter	one	CL	from	ministry-interior,Today he received a letter from the ministry of interior.,,,
027004-khlun-khlun-reflexive,khmer,kɔ̀ǝt dɤŋ khlu:ǝn laǝŋ vèɳ,kɔ̀ǝt	dɤŋ	khlu:ǝn	laǝŋ	vèɳ,he	know	SELF	rise	back,He regained consciousness. [Lit. He knew himself again.'],,,
027010-ci-ci-adverbializer,khmer,cì:ǝ-thmɤy,cì:ǝ-thmɤy,COP-new,"anew, newly",,,
027024-daoy-daoy-adverbializer,khmer,daoy-craǝn,daoy-craǝn,ADV-many,in a large number,,,
018030-nin-nin-perfectaspect,kitamaninka,À bò-nìn.,À	bò-nìn.,3SG	go.out-PRF,He has gone out.,,,
018031-nanin-nanin-perfectaspect,kitamaninka,À nànín sùbú sàn.,À	nànín	sùbú	sàn.,3SG	PRF	meat.D	buy,He has bought meat.,,,
018047-tere-tere-past,kitamaninka,À tèrè tàgà-dà.,À	tèrè	tàgà-dà.,3SG	PST	go-CPL,He had left.,,,
025019-koisisi-koiss-progressive,korean,na-nun hakkyo ka-ko.iss-ta,na-nun	hakkyo	ka-ko.iss-ta,I-TOP	school	go-PROG-DEC,I am going to school.,,,
025020-eci-eci-changeofstate,korean,elkwul-i ppalka-y.ci-ess-ta,elkwul-i	ppalka-y.ci-ess-ta,face-NOM	be.red-CHANGE.OF.STATE-PST-DEC,(I) blushed. / (My) face turned red.,,,
025022-konha-konha-habitual,korean,wuli-n mayil manna-kon.ha-yss-ta,wuli-n	mayil	manna-kon.ha-yss-ta,we-TOP	everyday	see-HABITUAL-PST-DEC,We used to get together everyday.,,,
025023-emek-emek-completive,korean,os-ul ccic-e.mek-ess-ta,os-ul	ccic-e.mek-ess-ta,clothes-ACC	tear-COMPLETIVE-PST-DEC,(I) had (my) clothes torn (and the damage cannot be undone).,,,
025025-koiss-koiss-resultativeaspect,korean,ku-nun ankyeng-ul ssu-ko.iss-ta,ku-nun	ankyeng-ul	ssu-ko.iss-ta,he-top	glasses-acc	wear-resul-dec,He wears glasses.;  lit. He put on glasses and remains (in that state).,,,
025050-eo-eo-durative,korean,kamca-man mek-e.o-ass-ta,kamca-man	mek-e.o-ass-ta,potato-only	eat-CONT-PST-DEC,(I) have lived on potatoes only.,,,
025055-eka-eka-changeofstate,korean,kkoch-i situl-e.ka-ss-ta,kkoch-i	situl-e.ka-ss-ta,flower-NOM	wither-COS-PST-DEC,Flowers became withered.,,,
025058-enoh-enoh-completive,korean,swukcey ta ha-e.noh-ass-e,swukcey	ta	ha-e.noh-ass-e,homework	all	do-COMPLETIVE-PST-END,I have completed my homework.,,,
025064-koancass-koancass-habitual,korean,ku-nun mayil nakksi-man ha-ko.ancass-ta,ku-nun	mayil	nakksi-man	ha-ko.ancass-ta,he-TOP	everyday	fishing-only	do-HAB-DEC,He is fishing everyday! (It's despicable.),,,
025003-kuy-ey-recipientcase,korean,kyengchal-ey sinkoha-yss-ta,kyengchal-ey	sinkoha-yss-ta,police-DAT	report-PST-DEC,(I) reported (it) to police.,,,
025004-kuykyesi-kkeyse-agentcase,korean,apeci-kkeyse o-si-ess-ta,apeci-kkeyse	o-si-ess-ta,father-NOM:HON	come-HON-PST-DEC,Father came.,,,
025007-ulkaciko-ulkaciko-instrumental,korean,ku-nun milkalwu-kacko ppang-ul mantu-n-ta,ku-nun	milkalwu-kacko	ppang-ul	mantu-n-ta,he-TOP	flour-INST	bread-ACC	make-PRES-DEC,He bakes bread with flour.,,,
025008-ulwihay-ulwihay-benefactive,korean,ku-nun nala-wihay ssawu-n-ta,ku-nun	nala-wihay	ssawu-n-ta,he-TOP	country-BENEF	fight-PRES-DEC,He fights for (his) country.,,,
025012-uleyttalu-uleyttala-accordcaseconjunction,korean,pep-l/ey.ttala haykyelha-keyss-ta,pep-l/ey.ttala	haykyelha-keyss-ta,law-POST	solve-FUT-DEC,(I) will solve the problem according to the law.,,,
025054-ecwu-ecwu-benefactive,korean,i kes com tul-e.cwu-e,i	kes	com	tul-e.cwu-e,this	thing	please	lift-BEN-END,Please carry (lit. lift) this for me.,,,
025063-potakua-pota-comparativecase,korean,John-i Bob-pota khu-ta,John-i	Bob-pota	khu-ta,John-NOM	Bob-than	be.big-DEC,John is taller than Bob.,,,
025068-tasiphi-tasiphi-similativeconjunction,korean,po-tasiphi amwu-to eps-ta,po-tasiphi	amwu-to	eps-ta,see-SIMILATIVE	no.one-even	not.exist-DEC,"As you see, there is no one here.",,,
025069-thyeylo-chelem-similativecase,korean,ku-nun kom-chelem twunha-ta,ku-nun	kom-chelem	twunha-ta,he-TOP	bear-SIMILATIVE	be.slow-DEC,He is slow like a bear.,,,
025016-keyha-keyha-causative,korean,ku-lul cwuk-key.ha-yss-ta,ku-lul	cwuk-key.ha-yss-ta,he-ACC	die-CAUS-PST-DEC,(I) killed him. / (I) made him die.,,,
025041-tahako-tako-complementizer,korean,kunye-nun ku-ka tochakha-yss-tako na-ykey malha-yss-ta,kunye-nun	ku-ka	tochakha-yss-tako	na-ykey	malha-yss-ta,she-top	he-nom	arrive-pst-comp	I-dat	say-pst-dec,She said to me that he had arrived.,,,
025042-lkes-lkes-complementizer,korean,na-nun ku-ka o-l.kes-ul al-ass-ta,na-nun	ku-ka	o-l.kes-ul	al-ass-ta,I-TOP	he-NOM	come-COMP-ACC	know-PST-DEC,I knew that he would come.,,,
025044-ntey-ntey-causeconjunction,korean,na swuphe ka-l.ke-n.tey pwuthakha-l ke iss-e?,na	swuphe	ka-l.ke-n.tey	pwuthakha-l	ke	iss-e?,I	supermarket	go-FUT-CAUSE/REASON	request-PROS.AND	thing	exist-END,"Since I am going to a supermarket, is there anything you want me to buy (for you)?",,,
025047-ntwiey-ntwiey-after,korean,pap mek-un twi-ey ca-ss-ta,pap	mek-un	twi-ey	ca-ss-ta,food	eat-ADN	back-LOC	sleep-PST-DEC,(I) slept after I ate.,,,
025065-ekaciko-ekacko-causeconjunction,korean,wus-ki-e.kacko mal-ul mos ha-keyss-ta,wus-ki-e.kacko	mal-ul	mos	ha-keyss-ta,laugh-CAUS-CONN	word-ACC	cannot	say-FUT-DEC,It is so funny I cannot say a word.,,,
025051-i-i-copula,korean,ku-nun haksayng-i-ta,ku-nun	haksayng-i-ta,he-TOP	student-COP-DEC,He is a student.,,,
025035-ltusha-ltusha-evidentialinferential,korean,cencayng-I na-l.tus.ha-ta,cencayng-I	na-l.tus.ha-ta,war-NOM	come.out-INFERENTIAL-DEC,It is likely that a war will break out.,,,
025067-nakkasiph-nakkasiph-evidentialinferential,korean,pi-ka o-nun-ka.siph-ta,pi-ka	o-nun-ka.siph-ta,rain-NOM	come-PRES-INF-DEC,It seems to be raining.,,,
025046-ketun-ketun-topic,korean,na nayil mikwuk ka-ketun,na	nayil	mikwuk	ka-ketun,I	tomorrow	America	go-TOPIC.PRESENTATION,I go to America tomorrow (so I want to talk about it.),,,
025001-meli-mali-classifier,korean,mal han mali,mal	han	mali,horse	one	CLASSIFIER,one head of horse,,,
025056-son-son-classifier,korean,kotunge han son,kotunge	han	son,mackerel	one	CLSF,2 mackerels,,,
025011-nama-inama-dissatisfaction,korean,chanpap-inama com mek-ela,chanpap-inama	com	mek-ela,cold.rice-DISSATISFACTION	a.little	eat-IMP,"Even though it is cold rice, eat some (of it).",,,
025024-kosiph-kosiph-desiderativemood,korean,nol-le ka-ko.siph-ta,nol-le	ka-ko.siph-ta,play-PURP	go-DESID-DEC,(I) want to go out to play.,,,
025027-myenantoy-myenantoy-prohibitive,korean,keki ka-myen.an.toy-e,keki	ka-myen.an.toy-e,there	go-proh-end,(You) must not go there.,,,
025028-nunpepi-nunpepi-dnecessity,korean,elun aph-eyse-nun moca-lul pes-nun.pep.i-ta,elun	aph-eyse-nun	moca-lul	pes-nun.pep.i-ta,senior	front-LOC-TOP	hat-ACC	take.off-OBLIGATION-DEC,(One) is supposed to take off their hat before a senior person.,,,
025029-myentoy-myentoy-hortative,korean,i yak-man mek-umyen.toy-n-ta,i	yak-man	mek-umyen.toy-n-ta,this	medicine-only	eat-SUGGESTIVE-PRES-DEC,(You) may take this medicine only.'(You) will be alright if you take just this medicine.,,,
025030-lswutoiss-lswutoiss-pipossibility,korean,ne kule-taka cwuk-ul.swuto.iss-ta,ne	kule-taka	cwuk-ul.swuto.iss-ta,you	do.so-TRANSFERENTIVE	die-POSSIBILITY-DEC,You may die/get killed while doing so. / You may get killed if you keep on doing that.,,,
025031-thullimeps-thullimeps-certaintyepistemicmodality,korean,ku-ka o-l kes-i thullim.eps-ta,ku-ka	o-l	kes-i	thullim.eps-ta,he-NOM	come-FUT	NOMINALIZER-NOM	CERTAINTY-DEC,It is certain that he will come.,,,
025032-lthei-lthey-bnecessity,korean,i chayk-ul halwu-ey ta ilk-ul.they-ta,i	chayk-ul	halwu-ey	ta	ilk-ul.they-ta,this	book-ACC	one.day-at	all	read-INTENTION-DEC,I will surely finish reading this book in a day.,,,
025033-lkkapo-lkkapo-bnecessity,korean,cam-ina ca-lkkapw-a,cam-ina	ca-lkkapw-a,sleep-SELECTIVE	sleep-TENT-END,I might go to sleep.,,,
025034-lyekoha-lyekoha-bnecessity,korean,hakkyo-ey ka-lyeko.ha-y,hakkyo-ey	ka-lyeko.ha-y,school-to	go-INTENTION-END,(I) intend to go to school.,,,
025052-eyaha-eyaha-dnecessity,korean,ne-nun ka-ya.ha-n-ta,ne-nun	ka-ya.ha-n-ta,you-TOP	go-OBL-PRES-DEC,You must go.,,,
025066-lkesiya-lkey-promissive,korean,te yelsimhi ha-l.key,te	yelsimhi	ha-l.key,more	diligently	do-END,I promise I will work harder.,,,
025061-han-han-some,korean,mos han tases kay-man cwu-e,mos	han	tases	kay-man	cwu-e,nail	APPROXIMATIVE	five	CLSF-only	give-END,Give me about five nails.,,,
025005-kutuy-kutuy-honorific,korean,kutay-nun eti sa-nu-nka?,kutay-nun	eti	sa-nu-nka?,you-TOP	where	live-IND-Q,Where do you live?,,,
025009-cocha-cocha-counterexpectation,korean,pwule-nunkhenyeng yenge-cocha mos ha-n-ta,pwule-nunkhenyeng	yenge-cocha	mos	ha-n-ta,French-let.alone	English-even	cannot	say-PRES-DEC,"(I) cannot speak English, let alone French.",,,
025010-mace-mace-counterexpectation,korean,ne-mace ttena-nu-nka,ne-mace	ttena-nu-nka,you-POST	leave-IND-Q,Even you are leaving (me)?,,,
025014-sosin-sosin-honorific,korean,sosin-uy calmos-i-o-pnita,sosin-uy	calmos-i-o-pnita,small.servant-POSS	mistake-COP-HON-DEC,"(It) is my fault, (Your Majesty).",,,
025015-imca-imca-honorific,korean,imca-ka al-ase ha-seyyo,imca-ka	al-ase	ha-seyyo,owner-NOM	know-CONN	do-IMP.POL,Take care of (the matter) at your discretion.,,,
025038-lkkapoa-lkkapwa-preventive,korean,cencayng-i na-lkkapwa cam-i an o-n-ta,cencayng-i	na-lkkapwa	cam-i	an	o-n-ta,war-nom	come.out-appr	sleep-nom	not	come-pres-dec,(I) cannot sleep for fear of a war. (lit.'Sleep does not come for fear that a war may break out.),,,
025049-aki-aciakwi-diminutive,korean,iphsakwi (< iph-aki)-ka pwutulep-ta,iphsakwi	(<	iph-aki)-ka	pwutulep-ta,small.leaf	(<leaf-baby)-NOM	be.soft-DEC,The small leaf is soft.,,,
025057-meli-meli-pejorative,korean,hayngsil-meli,hayngsil-meli,act-PEJ,act [PEJORATIVE],,,
025060-han-han-same,korean,wuli-n han tongney chwulsin-i-ta,wuli-n	han	tongney	chwulsin-i-ta,we-TOP	one	village	origin-COP-DEC,We come from the same village.,,,
025002-uyay-uy-apossessive,korean,John-uy cip,John-uy	cip,John-POSS	house,John's house,,,
025039-isisi-si-honorific,korean,emma apeci o-si-ess-e-yo,emma	apeci	o-si-ess-e-yo,mom	father	come-hon[sh]-end-pol,"Mom, Father has come (home).",,,
025040-salp-sapzapcapap-honorific,korean,"halapeci apeci o-{ø, *si}-ess-supni-ta","halapeci	apeci	o-{ø,	*si}-ess-supni-ta","grandpa	father	come-{ø,	*hon[sh]}-pst-ah-dec","Grandpa, Father has come (home).",,,
025053-ha-ha-proverb,korean,"Ung, ta ha-yss-e","Ung,	ta	ha-yss-e",yes	all	PRVB-PST-END,"Yes, I did (finish) it all.",,,
025059-isalam-isalam-personalpronoun,korean,i.salam cengsin-i naka-ss-ney,i.salam	cengsin-i	naka-ss-ney,this.person	mind-NOM	go.out-PST-EXCLAMATIVE,This person (= you/he/she) is out of (your/his/her) mind. / This person lost reason.,,,
025043-n-n-relativizer,korean,ike-n chinkwu-ka sa-cwu-n chayk-i-ta,ike-n	chinkwu-ka	sa-cwu-n	chayk-i-ta,this-TOP	friend-NOM	buy-BENEFACTIVE-RELATIVIZER	book-COP-DEC,This is a book (my) friend bought for (me).,,,
025021-eka-eka-andative,korean,motwu salaci-e.ka-ss-ta,motwu	salaci-e.ka-ss-ta,all	disappear-AND-PST-DEC,Everyone is gone away.,,,
025006-puthe-pwuthe-ablativespatial,korean,cip-pwuthe hakkyo-kkaci han sikan kelli-n-ta,cip-pwuthe	hakkyo-kkaci	han	sikan	kelli-n-ta,house-ABL	school-ALLATIVE	one	hour	take-PRES-DEC,It takes an hour from home to school.,,,
025048-uytwiey-uytwiey-behind,korean,hakkyo(-uy) twi-ey nolithe-ka iss-ta,hakkyo(-uy)	twi-ey	nolithe-ka	iss-ta,school(-GEN)	back-LOC	playground-NOM	exist-DEC,There is a playground behind the school.,,,
025062-poko-poko-allative,korean,ku-nun na-poko papo-la ha-n-ta,ku-nun	na-poko	papo-la	ha-n-ta,he-TOP	I-ALLAT	fool-COMP	say-PRES-DEC,He calls me a fool. / He says to me that I am a fool.,,,
025070-uyyephey-uyyephey-locative,korean,kil-yephey kang-i iss-ta,kil-yephey	kang-i	iss-ta,road-POST	river-NOM	exist-DEC,There is a river flowing {beside/at/near/next to} the road.,,,
025036-eis-eys-past,korean,kangaci-ka pap-ul ta mek-ess-ta,kangaci-ka	pap-ul	ta	mek-ess-ta,puppy-NOM	food-ACC	all	eat-PST-DEC,The puppy ate all the food.,,,
025037-lkesi-lkesi-future,korean,ku-ka o-l.kesi-ta,ku-ka	o-l.kesi-ta,he-NOM	come-FUT-DEC,He will come.,,,
025026-lppenha-lppenha-avertive,korean,tol-ey kelli-e nemeci-l.ppen.ha-yss-ta,tol-ey	kelli-e	nemeci-l.ppen.ha-yss-ta,stone-at	be.caught-conv	fall-avrt-pst-dec,(I) almost tripped over a stone.,,,
025017-pat-pat-passive,korean,totwukcil-ul ha-yse pel-pat-ass-ta,totwukcil-ul	ha-yse	pel-pat-ass-ta,theft-ACC	do-CONN	punishment-PASS-PST-DEC,(He) was punished for the theft. / (He) was punished because he stole (something).,,,
025018-eci-eci-passive,korean,mwun-i pwuse-ci-ess-ta,mwun-i	pwuse-ci-ess-ta,door-NOM	break-PASS-PST-DEC,The door got broken.,,,
025013-kes-kes-nominalizer,korean,mek-ul kes,mek-ul	kes,eat-pros.adn	thing/nomz,thing to eat; food,,,
025045-tikyeng-cikyeng-nominalizer,korean,phokcwuk soli-lo kwi-ka mekmekha-l.cikyengi-ta,phokcwuk	soli-lo	kwi-ka	mekmekha-l.cikyengi-ta,"firecracker	sound-inst	ear-nom	be,deafened-mc-dec",(I) am nearly deafened by the firecracker noise. (lit. … in the state of becoming deafened...),,,
014017-autoo-autoo-agreement,kott,b4-a3-la2-paj0-aŋ-3,b4-a3-la2-paj0-aŋ-3,3INAN.OBJ4-PST3/2-make0-1SG.SBJ-3,I made it.,,,
014005-hqad-hat-locative,kott,ses-ka,ses-ka,river-LOC,at the river,,,
018045-ko-ko-bnecessity,koyaga,À kó mabri làda,À	kó	mabri	làda,3SG	say	car.D	repair,He wants to repair the car,,,
011026-raaa-raaa-progressive,kryz,ik-re ki sa-b buʔu aǯdaha ʕašxva-ra ʕaǯu,ik-re	ki	sa-b	buʔu	aǯdaha	ʕašxva-ra	ʕaǯu,look-PRS	PTCL	one-F	large	dragon.ABS.F	F.arrive-MNR	be.in.PRS.F,He sees that a big dragon is approaching (him).,,,
011016-vujiz-vujiz-causative,kryz,χinib-ar-ir fura-z jak ʁajn-iz vu-jiǯ,χinib-ar-ir	fura-z	jak	ʁajn-iz	vu-jiǯ,woman-PL-ERG	man-DAT	meat.ABS	take-INF	give-AOR.IV,The women made the man buy meat.,,,
011013-liji-liji-ordinalnumeral,kryz,šibur liji,šibur	liji,three	saying(=ORD),third,,,
011030-ija-ija-future,kryz,kurac'i-ja,kurac'i-ja,slaughter-FUT,will slaughter,,,
023058-aiwakaka-ek-indefinite,kurdishkurmanji,mal-ek,mal-ek,house-IND,a house,,,
023010-aka-ak-definite,kurdishsorani,pyāw-ak-ān,pyāw-ak-ān,man-DEF-PL,the men,,,
011025-naawa-nwa-perfectaspect,lezgian,awu-nwa,awu-nwa,do.PF-PRF,has done,,,
011033-zama-zma-durative,lezgian,raχa-zma,raχa-zma,talk-PRS.CONT,is still talking,,,
011044-qiu-qiu-iterative,lezgian,q-lahun,q-lahun,RE-say.MSD,say again,,,
011062-pataldi-pataldi-benefactive,lezgian,Daʁustan.di-n hukumat.di mualim-ar pataldi kurs-ar teškil-na,Daʁustan.di-n	hukumat.di	mualim-ar	pataldi	kurs-ar	teškil-na,Daghestan-GEN	government.ERG	teacher-PL	for	course-PL	organize-AOR,The Daghestanian government organized courses for teachers.,,,
011050-luhuz-luhuz-complementizer,lezgian,wiri ha ik' qsan-diz kütäh xa-na luhu-z am šad tːir,wiri	ha	ik'	qsan-diz	kütäh	xa-na	luhu-z	am	šad	tːir,all	that.ABS	so	good-ADV	end	become-AOR	say.IPF-CVB	s/he.ABS	glad	COP:PST,She was glad that everything ended so well.,,,
011006-xajitani-xajitani-indefinite,lezgian,wuč xajit'a꞊ni,wuč	xajit'a꞊ni,what	INDEF=ADD,anything,,,
011038-luhuda-lda-evidentialreported,lezgian,qːe sobranie že-da-lda,qːe	sobranie	že-da-lda,today	meeting.ABS	be-FUT=REP,They say that there will be a meeting today.,,,
011010-sa-sa-pronounnegation,lezgian,sa zat'꞊ni,sa	zat'꞊ni,one	thing=ADD,nothing,,,
