ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Type
007001-ele-e-definite-s,mian,proximalspatial,éle,,,,
007001-ele-e-definite-t,mian,definite,=e,,,,
007002-dim-dim-superlative-s,mian,top,dim,,,,
007002-dim-dim-superlative-t,mian,superlative,dim,,,,
007003-be-be-persistive-s,mian,move,be-,,,,
007003-be-be-persistive-t,mian,persistive,be-,,,,
007004-bi-bi-durative-s,mian,exist,bi-,,,,
007004-bi-bi-durative-t,mian,durative,-bi,,,,
007005-so-so-pastnear-s,mian,sleep,s(-o),,,,
007005-so-so-pastnear-t,mian,pastnear,-so,,,,
007006-ub-ub-applicative-s,mian,give,u᷈b-,,,,
007006-ub-ub-applicative-t,mian,applicative,-ub,,,,
007007-ib-ib-agreement-s,mian,personalpronoun,íb-,,,,
007007-ib-ib-agreement-t,mian,agreement,-ib,,,,
007008-bi-b-switchreference-s,mian,exist,bi,,,,
007008-bi-b-switchreference-t,mian,switchreference,-b,,,,
007009-tem-tem-locative-s,mian,interiorhole,tem,,,,
007009-tem-tem-locative-t,mian,locative,tem,,,,
007010-daa-daa-locative-s,mian,abidereside,daa,,,,
007010-daa-daa-locative-t,mian,locative,-daa,,,,
007011-deibo-deibo-completive-s,mian,leave,deibo᷈,,,,
007011-deibo-deibo-completive-t,mian,completive,deibo᷈,,,,
007012-lo-lo-perfective-s,mian,hit,lô,,,,
007012-lo-lo-perfective-t,mian,perfective,-lo,,,,
007013-bio-bio-past-s,mian,exist,bi(-o),,,,
007013-bio-bio-past-t,mian,past,-bio,,,,
007014-kebdimobi-dimobi-hpossessive-s,mian,top,(kéb +) dim(=o) (+ bi),,,,
007014-kebdimobi-dimobi-hpossessive-t,mian,hpossessive,dim=o bi,,,,
007015-daang-daang-behind-s,mian,backbodypart,dǎang,,,,
007015-daang-daang-behind-t,mian,behind,dǎang,,,,
007016-ele-e-personalpronoun-s,mian,demonstrative,éle,,,,
007016-ele-e-personalpronoun-t,mian,personalpronoun,é,,,,
007017-naka-naka-male-s,mian,man,naka,,,,
007017-naka-naka-male-t,mian,male,naka,,,,
007018-unang-unang-female-s,mian,woman,unǎng,,,,
007018-unang-unang-female-t,mian,female,unǎng,,,,
007019-ge-ge-quotative-s,mian,say,ge,,,,
007019-ge-ge-quotative-t,mian,quotative,ge,,,,
023023-ku-ku-complementizer-s,middlepersian,wquestion,*kū,,,,
023023-ku-ku-complementizer-t,middlepersian,complementizer,kū,,,,
023054-kam-kam-future-s,middlepersian,love,*kām-,,,,
023054-kam-kam-future-t,middlepersian,future,kām-,,,,
006001-okona-okona-plural-s,mohawk,distributive,=okon'a,,,,
006001-okona-okona-plural-t,mohawk,plural,=okon'a,,,,
006002-kaowanen-kowa-augmentative-s,mohawk,bebig,(ka-)owan(-en),,,,
006002-kaowanen-kowa-augmentative-t,mohawk,augmentative,=kó:wa,,,,
006004-ne-nen-definite-s,mohawk,demonstrative,né:,,,,
006004-ne-nen-definite-t,mohawk,definite,"ne, n",,,,
006005-at-at-passive-s,mohawk,reflexive,-at-,,,,
006005-at-at-passive-t,mohawk,passive,-at-,,,,
006006-awi-awi-benefactive-s,mohawk,give,-awi,,,,
006006-awi-awi-benefactive-t,mohawk,benefactive,-awi,,,,
006007-ni-ni-benefactive-s,mohawk,lend,-ni,,,,
006007-ni-ni-benefactive-t,mohawk,benefactive,-ni,,,,
006008-hst-hst-applicative-s,mohawk,use,*-hst,,,,
006008-hst-hst-applicative-t,mohawk,applicative,-hst,,,,
006010-akon-akon-locative-s,mohawk,beinside,-(a)kon,,,,
006010-akon-akon-locative-t,mohawk,locative,-akon,,,,
006011-akon-akon-nominalizer-s,mohawk,beinside,-(a)kon,,,,
006011-akon-akon-nominalizer-t,mohawk,nominalizer,-akon,,,,
006012-kweni-kweni-pipossibility-s,mohawk,win,kwé:ni',,,,
006012-kweni-kweni-pipossibility-t,mohawk,pipossibility,-kwé:ni',,,,
006013-ne-ne-complementizer-s,mohawk,demonstrative,ne,,,,
006013-ne-ne-complementizer-t,mohawk,complementizer,ne,,,,
006014-hkw-hkw-applicative-s,mohawk,takepickup,-hkw,,,,
006014-hkw-hkw-applicative-t,mohawk,applicative,hkw-,,,,
006015-en-iaken-evidentialreported-s,mohawk,say,-en,,,,
006015-en-iaken-evidentialreported-t,mohawk,evidentialreported,ia:ken,,,,
024002-ondae-ondae-plural-s,mori,personalpronoun,ondae,,,,
024002-ondae-ondae-plural-t,mori,plural,ondae,,,,
009006-e-ea-negation-s,nanai,notdo,e-,,,,
009006-e-ea-negation-t,nanai,negation,"-e-, -a-",,,,
009009-sal-salsel-plural-s,nanai,collectivenumber,-sA(-l),,,,
009009-sal-salsel-plural-t,nanai,plural,"-sal, -sel",,,,
009020-unmimari-jam-quotative-s,nanai,say,"un(-mi, -mAri)",,,,
009020-unmimari-jam-quotative-t,nanai,quotative,=(j)Am,,,,
010016-lopen-lo-future-s,negerhollands,go,lopen,,,,
010016-lopen-lo-future-t,negerhollands,future,lo,,,,
010030-acabar-ka-completive-s,negerhollands,finish,acabar,,,,
010030-acabar-ka-completive-t,negerhollands,completive,kā,,,,
023001-radi-ra-patientcase-s,newpersian,concerncase,rādi,,,,
023001-radi-ra-patientcase-t,newpersian,patientcase,=rā,,,,
023002-radi-ra-focus-s,newpersian,concerncase,rādi,,,,
023002-radi-ra-focus-t,newpersian,focus,=rā,,,,
023005-iyawa-ha-plural-s,newpersian,nominalizer,*-iyaθwa-,,,,
023005-iyawa-ha-plural-t,newpersian,plural,-hā,,,,
023008-ya-e-linker-s,newpersian,relativizer,*ya-,,,,
023008-ya-e-linker-t,newpersian,linker,=e,,,,
023012-hame-mi-present-s,newpersian,always,hamē,,,,
023012-hame-mi-present-t,newpersian,present,mī-,,,,
023013-bai-be-subjunctive-s,newpersian,andative,*bai ,,,,
023013-bai-be-subjunctive-t,newpersian,subjunctive,be-,,,,
023016-dar-dar-hpossessive-s,newpersian,hold,√*dār,,,,
023016-dar-dar-hpossessive-t,newpersian,hpossessive,dār-,,,,
023027-tanu-tan-intensifier-s,newpersian,body,*tanu-,,,,
023027-tanu-tan-intensifier-t,newpersian,intensifier,tan,,,,
023047-raw-rav-proximativeaspect-s,newpersian,go,*raw-,,,,
023047-raw-rav-proximativeaspect-t,newpersian,proximativeaspect,rav-,,,,
023049-syaw-sod-passive-s,newpersian,go,*šyaw-,,,,
023049-syaw-sod-passive-t,newpersian,passive,šod,,,,
023066-xwaz-xwah-future-s,newpersian,want,*xwaz-,,,,
023066-xwaz-xwah-future-t,newpersian,future,xwāh,,,,
023067-xwaz-xwah-proximativeaspect-s,newpersian,want,*xwaz-,,,,
023067-xwaz-xwah-proximativeaspect-t,newpersian,proximativeaspect,xwāh,,,,
023069-jan-zan-female-s,newpersian,woman,*ǰan- ,,,,
023069-jan-zan-female-t,newpersian,female,zan,,,,
023046-raw-raw-progressive-s,newpersianafghan,go,*raw-,,,,
023046-raw-raw-progressive-t,newpersianafghan,progressive,raw-,,,,
001011-rqurqa-rura-perfective-s,northjuninquechua,outspatial,"*-rqu, *-rqa",,,,
001011-rqurqa-rura-perfective-t,northjuninquechua,perfective,"-ru, -ra",,,,
001012-ukhu-yku-intensive-s,northjuninquechua,bodyinterior,uk(h)u ,,,,
001012-ukhu-yku-intensive-t,northjuninquechua,intensive,-y(k)u,,,,
012004-yiburu-yiburu-untilcaseconjunction-s,nyigina,place,(-yi) buru,,,,
012004-yiburu-yiburu-untilcaseconjunction-t,nyigina,untilcaseconjunction,-yibur(u),,,,
012005-arnda-arnda-progressive-s,nyigina,go,-arnda,,,,
012005-arnda-arnda-progressive-t,nyigina,progressive,-arnda,,,,
012013-bakand-bakand-hpossessive-s,nyulnyul,holdkeep,-bakand,,,,
012013-bakand-bakand-hpossessive-t,nyulnyul,hpossessive,-bakand,,,,
012015-jirr-jirr-copula-s,nyulnyul,personalpronoun,jirr,,,,
012015-jirr-jirr-copula-t,nyulnyul,copula,jirr,,,,
012017-jid-jid-changeofstate-s,nyulnyul,go,-jid,,,,
012017-jid-jid-changeofstate-t,nyulnyul,changeofstate,-jid,,,,
012018-warinyjirr-warinyjirr-indefinite-s,nyulnyul,one,warinyjirr ,,,,
012018-warinyjirr-warinyjirr-indefinite-t,nyulnyul,indefinite,warinyjirr ,,,,
012019-warinyjirr-warinyjirr-same-s,nyulnyul,one,warinyjirr ,,,,
012019-warinyjirr-warinyjirr-same-t,nyulnyul,same,warinyjirr ,,,,
012020-na-nan-durative-s,nyulnyul,sit,*-na,,,,
012020-na-nan-durative-t,nyulnyul,durative,"-na, -n",,,,
023022-data-t-past-s,ossetic,put,*dāta-,,,,
023022-data-t-past-t,ossetic,past,-t-,,,,
023048-syaw-cu-passive-s,ossetic,go,*šyaw-,,,,
023048-syaw-cu-passive-t,ossetic,passive,cæu-,,,,
001006-kama-kama-untilcaseconjunction-s,pacaraosquechua,createaimfit,kama,,,,
001006-kama-kama-untilcaseconjunction-t,pacaraosquechua,untilcaseconjunction,-kama,,,,
010026-hacer-ase-habitual-s,palenquero,do,hacer,,,,
010026-hacer-ase-habitual-t,palenquero,habitual,asé,,,,
023041-krnawkrta-karkird-epossibility-s,parthian,do,*krnaw- / *krta-,,,,
023041-krnawkrta-karkird-epossibility-t,parthian,epossibility,"kar-, kird",,,,
023036-aita-dy-copula-s,pashto,demonstrative,*aita-,,,,
023036-aita-dy-copula-t,pashto,copula,dəy,,,,
023024-kahya-ke-subordinator-s,persian,wquestion,*kahya,,,,
023024-kahya-ke-subordinator-t,persian,subordinator,ke,,,,
023038-awahya-u-personalpronoun-s,persian,demonstrative,*awahya,,,,
023038-awahya-u-personalpronoun-t,persian,personalpronoun,ū,,,,
023040-krnawkrta-konkard-causative-s,persian,do,*krnaw- / *krta-,,,,
023040-krnawkrta-konkard-causative-t,persian,causative,"kon-, kard",,,,
023043-da-da-causative-s,persian,give,*daθ-,,,,
023043-da-da-causative-t,persian,causative,dā-,,,,
023057-marta-mard-male-s,persian,man,*marta-,,,,
023057-marta-mard-male-t,persian,male,mard,,,,
020001-im-im-plural-s,pimabajo,plural,-(i)m,,,,
020001-im-im-plural-t,pimabajo,plural,-(i)m,,,,
020002-sosoig-soig-classifier-s,pimabajo,pet,"so', soi (-g)",,,,
020002-sosoig-soig-classifier-t,pimabajo,classifier,soig,,,,
020003-wa-ga-alienable-s,pimabajo,have,*wa,,,,
020003-wa-ga-alienable-t,pimabajo,alienable,-ga,,,,
020004-yya-dir-inalienable-s,pimabajo,apossessive,"*-yɨ, *-ya",,,,
020004-yya-dir-inalienable-t,pimabajo,inalienable,-di/-r,,,,
020005-hgai-hg-personalpronoun-s,pimabajo,demonstrative,hɨgai,,,,
020005-hgai-hg-personalpronoun-t,pimabajo,personalpronoun,(h)ɨg,,,,
020006-hgai-g-definite-s,pimabajo,demonstrative,hɨgai,,,,
020006-hgai-g-definite-t,pimabajo,definite,ɨg,,,,
020007-hmak-hmak-indefinite-s,pimabajo,one,(h)ɨmak,,,,
020007-hmak-hmak-indefinite-t,pimabajo,indefinite,(h)ɨmak,,,,
020008-tudai-tar-causative-s,pimabajo,say,*tudai,,,,
020008-tudai-tar-causative-t,pimabajo,causative,tar,,,,
020009-tuda-tua-causative-s,pimabajo,dnecessity,*tuda,,,,
020009-tuda-tua-causative-t,pimabajo,causative,-tua,,,,
020010-a-a-passive-s,pimabajo,personalpronoun,a=,,,,
020010-a-a-passive-t,pimabajo,passive,a=,,,,
020011-a-a-agreement-s,pimabajo,personalpronoun,a=,,,,
020011-a-a-agreement-t,pimabajo,agreement,a=,,,,
020012-himia-im-progressive-s,pimabajo,go,him(ia),,,,
020012-himia-im-progressive-t,pimabajo,progressive,-im,,,,
020013-kaat-ka-stativeaspect-s,pimabajo,belying,kaat,,,,
020013-kaat-ka-stativeaspect-t,pimabajo,stativeaspect,-ka,,,,
020014-ka-ka-nominalizer-s,pimabajo,stativeaspect,-ka,,,,
020014-ka-ka-nominalizer-t,pimabajo,nominalizer,-ka,,,,
020015-kaam-kam-adjectivizer-s,pimabajo,stativeaspect,-ka (-am),,,,
020015-kaam-kam-adjectivizer-t,pimabajo,adjectivizer,-kam,,,,
020016-tuda-tua-evidential-s,pimabajo,dnecessity,*tuda,,,,
020016-tuda-tua-evidential-t,pimabajo,evidential,tua,,,,
020017-kaitkais-asas-quotative-s,pimabajo,say,kait [kaiš],,,,
020017-kaitkais-asas-quotative-t,pimabajo,quotative,as [aš],,,,
020018-dam-dam-complementizer-s,pimabajo,nominalizer,-dam,,,,
020018-dam-dam-complementizer-t,pimabajo,complementizer,-dam,,,,
020019-ko-ko-subordinator-s,pimabajo,subordinator,ko,,,,
020019-ko-ko-subordinator-t,pimabajo,subordinator,ko,,,,
020020-biga-biga-relativizer-s,pimabajo,interrogativeproform,ɨbiga,,,,
020020-biga-biga-relativizer-t,pimabajo,relativizer,ɨbiga,,,,
008005-zostac-zostac-passive-s,polish,remain,zostać,,,,
008005-zostac-zostac-passive-t,polish,passive,Zostać,,,,
008014-jsm-m-agreement-s,polish,copula,jsmь,,,,
008014-jsm-m-agreement-t,polish,agreement,-m,,,,
008023-miecnt-miec-perfectaspect-s,polish,have,mieć (+ -n/t-),,,,
008023-miecnt-miec-perfectaspect-t,polish,perfectaspect,mieć,,,,
010021-estava-tava-past-s,principense,copula,estava,,,,
010021-estava-tava-past-t,principense,past,tava,,,,
001004-pikta-pita-ablativespatial-s,quechuai,locative,-pi(-(k)ta),,,,
001004-pikta-pita-ablativespatial-t,quechuai,ablativespatial,-pita,,,,
001005-cawpi-caw-locative-s,quechuai,middlecenter,č̣awpi,,,,
001005-cawpi-caw-locative-t,quechuai,locative,-č̣aw,,,,
001009-yka-ykaya-progressive-s,quechuai,copula,(-y) ka,,,,
001009-yka-ykaya-progressive-t,quechuai,progressive,"-yka(:)-, -ya(:)-",,,,
001017-wasa-wasa-behind-s,quechuai,backbodypart,waša,,,,
001017-wasa-wasa-behind-t,quechuai,behind,waša,,,,
001018-samu-mu-venitive-s,quechuai,come,šamu-  ,,,,
001018-samu-mu-venitive-t,quechuai,venitive,-mu-,,,,
001019-cay-cay-subordinator-s,quechuai,demonstrative,čay,,,,
001019-cay-cay-subordinator-t,quechuai,subordinator,čay,,,,
001021-usa-usa-after-s,quechuai,endfinish,uša-,,,,
001021-usa-usa-after-t,quechuai,after,uša-,,,,
001023-uma-uma-upperpartofbody-s,quechuai,head,uma,,,,
001023-uma-uma-upperpartofbody-t,quechuai,upperpartofbody,uma,,,,
001026-huk-huk-same-s,quechuai,one,huk,,,,
001026-huk-huk-same-t,quechuai,same,huk,,,,
001027-ni-ni-complementizer-s,quechuai,say,ni-,,,,
001027-ni-ni-complementizer-t,quechuai,complementizer,ni-,,,,
001028-waqta-waqta-sidecase-s,quechuai,backbodypart,waqta,,,,
001028-waqta-waqta-sidecase-t,quechuai,sidecase,waqta,,,,
001001-kuna-ku-agreement-s,quechuaii,plural,-kuna,,,,
001001-kuna-ku-agreement-t,quechuaii,agreement,-ku,,,,
001003-mankta-manta-ablativespatial-s,quechuaii,allative,-man(-(k)ta),,,,
001003-mankta-manta-ablativespatial-t,quechuaii,ablativespatial,-manta,,,,
001007-cika-cik-plural-s,quechuaii,sizeamount,čika,,,,
001007-cika-cik-plural-t,quechuaii,plural,-čik,,,,
001008-kuna-ku-plural-s,quechuaii,plural,-kuna,,,,
001008-kuna-ku-plural-t,quechuaii,plural,-ku,,,,
001014-sqa-sqa-past-s,quechuaii,nominalizer,-sqa,,,,
001014-sqa-sqa-past-t,quechuaii,past,-sqa,,,,
001020-cay-cay-relativizer-s,quechuaii,demonstrative,čay,,,,
001020-cay-cay-relativizer-t,quechuaii,relativizer,čay,,,,
001022-ri-ri-inceptive-s,quechuaii,go,ri-,,,,
001022-ri-ri-inceptive-t,quechuaii,inceptive,ri-,,,,
001024-runa-runa-indefinitepronoun-s,quechuaii,man,runa,,,,
001024-runa-runa-indefinitepronoun-t,quechuaii,indefinitepronoun,runa,,,,
001030-warmi-warmi-female-s,quechuaii,woman,warmi,,,,
001030-warmi-warmi-female-t,quechuaii,female,warmi,,,,
024005-mai-mai-venitive-s,ratahan,come,mai,,,,
024005-mai-mai-venitive-t,ratahan,venitive,mai,,,,
021049-va-osa-future-s,romanian,future,va,,,,
021049-va-osa-future-t,romanian,future,=o (+ să),,,,
021044-unus-ins-indefinitemarker-s,romansh,one,unus,,,,
021044-unus-ins-indefinitemarker-t,romansh,indefinitemarker,ins,,,,
008003-ji-oejv-agreement-s,russian,personalpronoun,ji,,,,
008003-ji-oejv-agreement-t,russian,agreement,-(o/e)j + V,,,,
008004-sebja-sja-passive-s,russian,reflexive,sebja,,,,
008004-sebja-sja-passive-t,russian,passive,-sja,,,,
008006-dat-dat-causative-s,russian,give,dat',,,,
008006-dat-dat-causative-t,russian,causative,dat',,,,
008007-mosti-moc-epossibility-s,russian,bemighty,mošti ,,,,
008007-mosti-moc-epossibility-t,russian,epossibility,moč',,,,
008008-vzjat-vzjat-mirative-s,russian,take,vzjat',,,,
008008-vzjat-vzjat-mirative-t,russian,mirative,vzjat',,,,
008009-bhuti-budet-future-s,russian,copula,*bhu-ti,,,,
008009-bhuti-budet-future-t,russian,future,budet,,,,
008011-l-l-past-s,russian,copula,(-l) ø,,,,
008011-l-l-past-t,russian,past,-l,,,,
008013-pustit-pust-hortative-s,russian,letrelease,pustit',,,,
008013-pustit-pust-hortative-t,russian,hortative,pust',,,,
008017-ij-ij-conditionalconjunction-s,russian,imperative,"-i, -j",,,,
008017-ij-ij-conditionalconjunction-t,russian,conditionalconjunction,"-i, -j",,,,
008018-prixoditsja-prixoditsja-dnecessity-s,russian,arrive,prixodit'sja,,,,
008018-prixoditsja-prixoditsja-dnecessity-t,russian,dnecessity,prixodit'sja,,,,
008019-bylol-bylol-avertive-s,russian,pluperfect,by-l-o (+ -l-),,,,
008019-bylol-bylol-avertive-t,russian,avertive,bylo (+ -l-),,,,
011028-si-si-future-s,rutul,copula,(-s) i,,,,
011028-si-si-future-t,rutul,future,-si,,,,
011036-jqa-jqa-hortative-s,rutul,come,jɨq'(-a),,,,
011036-jqa-jqa-hortative-t,rutul,hortative,jɨq'a,,,,
011049-hisxujn-hisxujn-causeconjunction-s,rutul,say,(his +) xu(-jnɨ),,,,
011049-hisxujn-hisxujn-causeconjunction-t,rutul,causeconjunction,his xujnɨ,,,,
023011-sai-es-agreement-s,semnani,personalpronoun,*=šai,,,,
023011-sai-es-agreement-t,semnani,agreement,=eš,,,,
010005-bande-bann-plural-s,seychellescreole,group,bande,,,,
010005-bande-bann-plural-t,seychellescreole,plural,bann,,,,
010018-pouretre-pou-future-s,seychellescreole,inordertobe,pour (etre),,,,
010018-pouretre-pou-future-t,seychellescreole,future,pou,,,,
010019-etait-ti-past-s,seychellescreole,copula,etait,,,,
010019-etait-ti-past-t,seychellescreole,past,ti,,,,
010028-finir-finin-completive-s,seychellescreole,finish,finir,,,,
010028-finir-finin-completive-t,seychellescreole,completive,"fin, (i)n",,,,
010033-camarade-kanmarad-reciprocalpronoun-s,seychellescreole,camarade,camarade,,,,
010033-camarade-kanmarad-reciprocalpronoun-t,seychellescreole,reciprocalpronoun,kanmarad,,,,
010042-ca-sa-focus-s,seychellescreole,demonstrative,ça,,,,
010042-ca-sa-focus-t,seychellescreole,focus,sa,,,,
010043-gagner-ganny-passive-s,seychellescreole,get,gagner,,,,
010043-gagner-ganny-passive-t,seychellescreole,passive,ganny,,,,
010044-pourdir-pourdir-complementizer-s,seychellescreole,say,(pour +) dir,,,,
010044-pourdir-pourdir-complementizer-t,seychellescreole,complementizer,pourdir,,,,
010045-acote-kot-locative-s,seychellescreole,side,(à) côté,,,,
010045-acote-kot-locative-t,seychellescreole,locative,kot,,,,
010046-prendre-pran-instrumental-s,seychellescreole,take,prendre,,,,
010046-prendre-pran-instrumental-t,seychellescreole,instrumental,pran,,,,
010047-prendre-pran-patientcase-s,seychellescreole,take,prendre,,,,
010047-prendre-pran-patientcase-t,seychellescreole,patientcase,pran,,,,
008024-nehati-nech-hortative-s,slovak,let,nehati,,,,
008024-nehati-nech-hortative-t,slovak,hortative,nech,,,,
023006-tat-t-plural-s,sogdian,nominalizer,*-tāt-,,,,
023006-tat-t-plural-t,sogdian,plural,-t,,,,
023018-dar-r-perfectaspect-s,sogdian,hold,*dār-,,,,
023018-dar-r-perfectaspect-t,sogdian,perfectaspect,δˀr-,,,,
023019-baw-bw-middle-s,sogdian,become,√*baw,,,,
023019-baw-bw-middle-t,sogdian,middle,bw-,,,,
023035-hau-xu-copula-s,sogdian,demonstrative,*hau,,,,
023035-hau-xu-copula-t,sogdian,copula,(ə)xu,,,,
023037-hau-xu-definite-s,sogdian,demonstrative,*hau,,,,
023037-hau-xu-definite-t,sogdian,definite,(ə)xu,,,,
023056-kam-kam-future-s,sogdian,love,*kām-,,,,
023056-kam-kam-future-t,sogdian,future,kām,,,,
023020-skwn-skwn-progressive-s,sogdianmanichean,remain,skwn,,,,
023020-skwn-skwn-progressive-t,sogdianmanichean,progressive,skwn,,,,
010041-firsttime-fastaem-frontcase-s,solomonislandspijin,time,(first) time,,,,
010041-firsttime-fastaem-frontcase-t,solomonislandspijin,frontcase,fastaem,,,,
001010-naka-nka-verbalizer-s,southernaymara,copula,(-n(a)) k(a),,,,
001010-naka-nka-verbalizer-t,southernaymara,verbalizer,-nk(a),,,,
021001-a-a-female-s,spanish,plural,-a,,,,
021001-a-a-female-t,spanish,female,-a,,,,
021002-s-s-plural-s,spanish,patientcase,-s,,,,
021002-s-s-plural-t,spanish,plural,-s,,,,
021003-de-de-apossessive-s,spanish,ablativespatial,de,,,,
021003-de-de-apossessive-t,spanish,apossessive,de,,,,
021004-tenere-tener-hpossessive-s,spanish,hold,tenere,,,,
021004-tenere-tener-hpossessive-t,spanish,hpossessive,tener,,,,
021005-unum-un-indefinite-s,spanish,one,unum,,,,
021005-unum-un-indefinite-t,spanish,indefinite,un,,,,
021006-ille-la-definite-s,spanish,distalspatial,ille ,,,,
021006-ille-la-definite-t,spanish,definite,la,,,,
021007-meus-mi-apossessive-s,spanish,apossessive,meus,,,,
021007-meus-mi-apossessive-t,spanish,apossessive,mi,,,,
021008-ad-a-recipientcase-s,spanish,allative,ad,,,,
021008-ad-a-recipientcase-t,spanish,recipientcase,a,,,,
021009-ad-a-patientcase-s,spanish,allative,ad,,,,
021009-ad-a-patientcase-t,spanish,patientcase,a,,,,
021010-de-de-partitive-s,spanish,ablativespatial,de ,,,,
021010-de-de-partitive-t,spanish,partitive,de,,,,
021011-se-se-lackofcontrol-s,spanish,reflexive,se,,,,
021011-se-se-lackofcontrol-t,spanish,lackofcontrol,se,,,,
021012-se-se-passive-s,spanish,reflexive,se,,,,
021012-se-se-passive-t,spanish,passive,se,,,,
021013-se-se-indefinite-s,spanish,reflexive,se,,,,
021013-se-se-indefinite-t,spanish,indefinite,se,,,,
021014-esse-ser-passive-s,spanish,copula,esse,,,,
021014-esse-ser-passive-t,spanish,passive,ser,,,,
021015-quedar-quedar-passive-s,spanish,remain,quedar,,,,
021015-quedar-quedar-passive-t,spanish,passive,quedar,,,,
021016-lagente-lagente-indefinite-s,spanish,people,(la +) gente,,,,
021016-lagente-lagente-indefinite-t,spanish,indefinite,la gente,,,,
021017-ira-ira-future-s,spanish,go,ir (+ a),,,,
021017-ira-ira-future-t,spanish,future,ir (a),,,,
021018-acabarde-acabarde-pastnear-s,spanish,end,acabar (+ de),,,,
021018-acabarde-acabarde-pastnear-t,spanish,pastnear,acabar (de),,,,
021019-haber-haber-perfectaspect-s,spanish,have,haber,,,,
021019-haber-haber-perfectaspect-t,spanish,perfectaspect,haber,,,,
021020-estar-estar-progressive-s,spanish,copula,estar,,,,
021020-estar-estar-progressive-t,spanish,progressive,estar,,,,
021021-andar-andar-progressive-s,spanish,walk,andar,,,,
021021-andar-andar-progressive-t,spanish,progressive,andar,,,,
021022-haber-haber-enecessity-s,spanish,have,haber,,,,
021022-haber-haber-enecessity-t,spanish,enecessity,haber,,,,
021023-deber-deber-enecessity-s,spanish,dnecessity,deber,,,,
021023-deber-deber-enecessity-t,spanish,enecessity,deber,,,,
021024-qui-que-relativizer-s,spanish,relativizer,qui,,,,
021024-qui-que-relativizer-t,spanish,relativizer,que,,,,
021025-que-que-complementizer-s,spanish,relativizer,que,,,,
021025-que-que-complementizer-t,spanish,complementizer,que,,,,
021028-hacer-hacer-causative-s,spanish,do,hacer,,,,
021028-hacer-hacer-causative-t,spanish,causative,hacer,,,,
021031-venire-venir-durative-s,spanish,come,venire,,,,
021031-venire-venir-durative-t,spanish,durative,venir,,,,
021033-facere-hacer-causative-s,spanish,do,facere,,,,
021033-facere-hacer-causative-t,spanish,causative,hacer,,,,
021037-ir-ir-durative-s,spanish,go,ir,,,,
021037-ir-ir-durative-t,spanish,durative,ir,,,,
021043-unumam-unumam-indefinitearticle-s,spanish,one,unum/-am,,,,
021043-unumam-unumam-indefinitearticle-t,spanish,indefinitearticle,unum/-am,,,,
021046-sequi-seguir-durative-s,spanish,follow,sequi,,,,
021046-sequi-seguir-durative-t,spanish,durative,seguir,,,,
010001-da-a-definite-s,sranan,demonstrative,da,,,,
010001-da-a-definite-t,sranan,definite,a,,,,
010003-one-wan-indefinite-s,sranan,one,one,,,,
010003-one-wan-indefinite-t,sranan,indefinite,wan,,,,
010038-taki-taki-complementizer-s,sranan,talk,taki,,,,
010038-taki-taki-complementizer-t,sranan,complementizer,taki,,,,
010039-tapu-tapu-upspatial-s,sranan,top,tapu,,,,
010039-tapu-tapu-upspatial-t,sranan,upspatial,tapu,,,,
010013-para-pa-patientcase-s,srilankaportugese,benefactive,para,,,,
010013-para-pa-patientcase-t,srilankaportugese,patientcase,-pa,,,,
011011-pi-pi-ordinalnumeral-s,tabasaran,say,pi,,,,
011011-pi-pi-ordinalnumeral-t,tabasaran,ordinalnumeral,-pi,,,,
011043---perfective-s,tabasaran,up,ʁ-,,,,
011043---perfective-t,tabasaran,perfective,ʁ-,,,,
011048-uvuz-vuz-agreement-s,tabasaran,personalpronoun,uvu(-z),,,,
011048-uvuz-vuz-agreement-t,tabasaran,agreement,-vuz,,,,
011051-kuri-kuri-complementizer-s,tabasaran,say,k'u(-ri),,,,
011051-kuri-kuri-complementizer-t,tabasaran,complementizer,k'uri,,,,
024001-bua-bua-classifier-s,tajio,piece,bua,,,,
024001-bua-bua-classifier-t,tajio,classifier,bua,,,,
024004-ompo-po-incompletive-s,tajio,still,ompo,,,,
024004-ompo-po-incompletive-t,tajio,incompletive,=po,,,,
024007-too-to-relativizer-s,tajio,person,too,,,,
024007-too-to-relativizer-t,tajio,relativizer,to,,,,
023004-haca-ca-apossessive-s,talyshi,ablativespatial,*hača,,,,
023004-haca-ca-apossessive-t,talyshi,apossessive,ča-,,,,
023031-m-m-focus-s,talyshi,copula,=m,,,,
023031-m-m-focus-t,talyshi,focus,=m,,,,
023025-iyawa-ho-complementizer-s,tatjewish,nominalizer,*-iyaθwa-,,,,
023025-iyawa-ho-complementizer-t,tatjewish,complementizer,=ho,,,,
023030-agata-omor-passive-s,tatjewish,come,*āgata-,,,,
023030-agata-omor-passive-t,tatjewish,passive,omor-,,,,
023015-bavpstanum-bavpstanum-present-s,tatmuslim,copula,(ba-V(PST)-an)=üm,,,,
023015-bavpstanum-bavpstanum-present-t,tatmuslim,present,ba-V(PST)-an=üm,,,,
023052-bil-bil-hortative-s,tatmuslim,leave,(b-)il,,,,
023052-bil-bil-hortative-t,tatmuslim,hortative,(b-)il,,,,
010035-jugar-huga-reciprocalpronoun-s,ternatechabacano,play,jugar,,,,
010035-jugar-huga-reciprocalpronoun-t,ternatechabacano,reciprocalpronoun,hugá,,,,
